x,y,z,ux,uy,uz,usum
      3.210000,   -1.390642,   -0.739418,  -0.000000177,  -0.000116593,   0.000219135,   0.000248222
      3.210000,   -1.564473,   -0.831845,  -0.000000148,  -0.000112831,   0.000212031,   0.000240184
      3.210000,   -1.738303,   -0.924272,  -0.000000143,  -0.000110512,   0.000207635,   0.000235213
      3.210000,   -1.912133,   -1.016699,  -0.000000147,  -0.000112924,   0.000212133,   0.000240317
      3.210000,   -2.085964,   -1.109127,  -0.000000176,  -0.000116643,   0.000219086,   0.000248202
      3.210000,   -2.259794,   -1.201554,  -0.000000202,  -0.000140674,   0.000264281,   0.000299389
      3.210000,   -2.433624,   -1.293981,  -0.000000093,  -0.000208908,   0.000392718,   0.000444826
      3.210000,   -2.607454,   -1.386408,  -0.000000013,  -0.000256212,   0.000481639,   0.000545547
      3.210000,   -2.781285,   -1.478835,  -0.000000103,  -0.000211122,   0.000396808,   0.000449476
      3.210000,   -2.955115,   -1.571263,  -0.000000212,  -0.000141611,   0.000266203,   0.000301526
      3.210000,   -3.128945,   -1.663690,  -0.000000172,  -0.000116393,   0.000218837,   0.000247865
      3.210000,   -3.302776,   -1.756117,  -0.000000137,  -0.000112140,   0.000210835,   0.000238803
      3.210000,   -3.476606,   -1.848544,  -0.000000126,  -0.000108461,   0.000203918,   0.000230968
      3.210000,   -3.650436,   -1.940971,  -0.000000122,  -0.000108844,   0.000204650,   0.000231794
      3.210000,   -3.824266,   -2.033399,  -0.000000139,  -0.000110091,   0.000207025,   0.000234477
      3.210000,   -3.998097,   -2.125826,  -0.000000163,  -0.000126675,   0.000238331,   0.000269904
      3.410625,    3.998097,    2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.824266,    2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.650436,    1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.476606,    1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.302776,    1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.128945,    1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.955115,    1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.781285,    1.478835,  -0.000000200,  -0.000050697,   0.000095159,   0.000107821
      3.410625,    2.607454,    1.386408,  -0.000000124,  -0.000095336,   0.000179124,   0.000202914
      3.410625,    2.433624,    1.293981,  -0.000000225,  -0.000048393,   0.000090918,   0.000102995
      3.410625,    2.259794,    1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.085964,    1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.912133,    1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.738303,    0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.564473,    0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.390642,    0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.216812,    0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.042982,    0.554563,  -0.000000209,  -0.000046904,   0.000088041,   0.000099756
      3.410625,    0.869151,    0.462136,  -0.000000128,  -0.000092908,   0.000174576,   0.000197759
      3.410625,    0.695321,    0.369709,  -0.000000226,  -0.000046836,   0.000088002,   0.000099689
      3.410625,    0.521491,    0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.347661,    0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.173830,    0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.173830,   -0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.347661,   -0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.521491,   -0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.695321,   -0.369709,  -0.000000209,  -0.000046863,   0.000087966,   0.000099671
      3.410625,   -0.869151,   -0.462136,  -0.000000128,  -0.000092907,   0.000174577,   0.000197759
      3.410625,   -1.042982,   -0.554563,  -0.000000226,  -0.000046876,   0.000088078,   0.000099775
      3.410625,   -1.216812,   -0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.390642,   -0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.564473,   -0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.738303,   -0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.912133,   -1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.085964,   -1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.259794,   -1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.433624,   -1.293981,  -0.000000208,  -0.000048417,   0.000090899,   0.000102990
      3.410625,   -2.607454,   -1.386408,  -0.000000124,  -0.000095335,   0.000179161,   0.000202947
      3.410625,   -2.781285,   -1.478835,  -0.000000217,  -0.000050674,   0.000095235,   0.000107878
      3.410625,   -2.955115,   -1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.128945,   -1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.302776,   -1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.476606,   -1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.650436,   -1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.824266,   -2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.998097,   -2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.998097,    2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.824266,    2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.650436,    1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.476606,    1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.302776,    1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.128945,    1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.955115,    1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.781285,    1.478835,  -0.000000025,  -0.000010731,   0.000020048,   0.000022739
      3.611250,    2.607454,    1.386408,  -0.000000034,  -0.000022588,   0.000042359,   0.000048005
      3.611250,    2.433624,    1.293981,  -0.000000024,  -0.000009893,   0.000018587,   0.000021056
      3.611250,    2.259794,    1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.085964,    1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.912133,    1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.738303,    0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.564473,    0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.390642,    0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.216812,    0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.042982,    0.554563,  -0.000000025,  -0.000009338,   0.000017435,   0.000019778
      3.611250,    0.869151,    0.462136,  -0.000000035,  -0.000019472,   0.000036509,   0.000041377
      3.611250,    0.695321,    0.369709,  -0.000000025,  -0.000009374,   0.000017615,   0.000019954
      3.611250,    0.521491,    0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.347661,    0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.173830,    0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.173830,   -0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.347661,   -0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.521491,   -0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.695321,   -0.369709,  -0.000000025,  -0.000009438,   0.000017624,   0.000019992
      3.611250,   -0.869151,   -0.462136,  -0.000000035,  -0.000019471,   0.000036510,   0.000041377
      3.611250,   -1.042982,   -0.554563,  -0.000000025,  -0.000009273,   0.000017426,   0.000019739
      3.611250,   -1.216812,   -0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.390642,   -0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.564473,   -0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.738303,   -0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.912133,   -1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.085964,   -1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.259794,   -1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.433624,   -1.293981,  -0.000000024,  -0.000009960,   0.000018608,   0.000021106
      3.611250,   -2.607454,   -1.386408,  -0.000000034,  -0.000022596,   0.000042394,   0.000048040
      3.611250,   -2.781285,   -1.478835,  -0.000000025,  -0.000010676,   0.000020070,   0.000022733
      3.611250,   -2.955115,   -1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.128945,   -1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.302776,   -1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.476606,   -1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.650436,   -1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.824266,   -2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.998097,   -2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.998097,    2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.824266,    2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.650436,    1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.476606,    1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.302776,    1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.128945,    1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.955115,    1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.781285,    1.478835,   0.000000139,  -0.000049809,   0.000093487,   0.000105928
      3.811875,    2.607454,    1.386408,   0.000000057,  -0.000093612,   0.000175886,   0.000199246
      3.811875,    2.433624,    1.293981,   0.000000163,  -0.000047532,   0.000089307,   0.000101169
      3.811875,    2.259794,    1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.085964,    1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.912133,    1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.738303,    0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.564473,    0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.390642,    0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.216812,    0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.042982,    0.554563,   0.000000147,  -0.000046043,   0.000086415,   0.000097916
      3.811875,    0.869151,    0.462136,   0.000000060,  -0.000091191,   0.000171349,   0.000194104
      3.811875,    0.695321,    0.369709,   0.000000164,  -0.000045970,   0.000086378,   0.000097849
      3.811875,    0.521491,    0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.347661,    0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.173830,    0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.173830,   -0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.347661,   -0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.521491,   -0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.695321,   -0.369709,   0.000000147,  -0.000046002,   0.000086341,   0.000097831
      3.811875,   -0.869151,   -0.462136,   0.000000060,  -0.000091191,   0.000171349,   0.000194104
      3.811875,   -1.042982,   -0.554563,   0.000000163,  -0.000046009,   0.000086453,   0.000097934
      3.811875,   -1.216812,   -0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.390642,   -0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.564473,   -0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.738303,   -0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.912133,   -1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.085964,   -1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.259794,   -1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.433624,   -1.293981,   0.000000147,  -0.000047562,   0.000089284,   0.000101162
      3.811875,   -2.607454,   -1.386408,   0.000000057,  -0.000093613,   0.000175918,   0.000199275
      3.811875,   -2.781285,   -1.478835,   0.000000156,  -0.000049783,   0.000093560,   0.000105981
      3.811875,   -2.955115,   -1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.128945,   -1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.302776,   -1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.476606,   -1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.650436,   -1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.824266,   -2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.998097,   -2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.012500,    3.998097,    2.125826,   0.000000179,  -0.000122191,   0.000229288,   0.000259814
      4.012500,    3.824266,    2.033399,   0.000000124,  -0.000104901,   0.000196900,   0.000223100
      4.012500,    3.650436,    1.940971,   0.000000102,  -0.000103298,   0.000193916,   0.000219713
      4.012500,    3.476606,    1.848544,   0.000000103,  -0.000102778,   0.000192949,   0.000218615
      4.012500,    3.302776,    1.756117,   0.000000110,  -0.000106596,   0.000200128,   0.000226746
      4.012500,    3.128945,    1.663690,   0.000000139,  -0.000111162,   0.000208697,   0.000236456
      4.012500,    2.955115,    1.571263,   0.000000149,  -0.000136463,   0.000256279,   0.000290346
      4.012500,    2.781285,    1.478835,   0.000000022,  -0.000205439,   0.000386120,   0.000437371
      4.012500,    2.607454,    1.386408,  -0.000000054,  -0.000250325,   0.000470500,   0.000532947
      4.012500,    2.433624,    1.293981,   0.000000053,  -0.000203522,   0.000382461,   0.000433241
      4.012500,    2.259794,    1.201554,   0.000000173,  -0.000135633,   0.000254888,   0.000288729
      4.012500,    2.085964,    1.109127,   0.000000145,  -0.000111422,   0.000209391,   0.000237191
      4.012500,    1.912133,    1.016699,   0.000000119,  -0.000107395,   0.000201791,   0.000228590
      4.012500,    1.738303,    0.924272,   0.000000115,  -0.000104854,   0.000196981,   0.000223150
      4.012500,    1.564473,    0.831845,   0.000000118,  -0.000107277,   0.000201504,   0.000228281
      4.012500,    1.390642,    0.739418,   0.000000142,  -0.000111339,   0.000209101,   0.000236895
      4.012500,    1.216812,    0.646990,   0.000000156,  -0.000134690,   0.000252999,   0.000286618
      4.012500,    1.042982,    0.554563,   0.000000035,  -0.000201509,   0.000378763,   0.000429031
      4.012500,    0.869151,    0.462136,  -0.000000047,  -0.000246924,   0.000464133,   0.000525729
      4.012500,    0.695321,    0.369709,   0.000000056,  -0.000201545,   0.000378765,   0.000429049
      4.012500,    0.521491,    0.277282,   0.000000173,  -0.000134698,   0.000253145,   0.000286751
      4.012500,    0.347661,    0.184854,   0.000000145,  -0.000111366,   0.000209294,   0.000237079
      4.012500,    0.173830,    0.092427,   0.000000120,  -0.000107273,   0.000201569,   0.000228336
      4.012500,    0.000000,    0.000000,   0.000000116,  -0.000104877,   0.000197032,   0.000223206
      4.012500,   -0.173830,   -0.092427,   0.000000119,  -0.000107262,   0.000201482,   0.000228255
      4.012500,   -0.347661,   -0.184854,   0.000000143,  -0.000111351,   0.000209129,   0.000236926
      4.012500,   -0.521491,   -0.277282,   0.000000156,  -0.000134645,   0.000252918,   0.000286526
      4.012500,   -0.695321,   -0.369709,   0.000000035,  -0.000201411,   0.000378582,   0.000428825
      4.012500,   -0.869151,   -0.462136,  -0.000000047,  -0.000246922,   0.000464133,   0.000525728
      4.012500,   -1.042982,   -0.554563,   0.000000055,  -0.000201640,   0.000378947,   0.000429254
      4.012500,   -1.216812,   -0.646990,   0.000000173,  -0.000134740,   0.000253227,   0.000286842
      4.012500,   -1.390642,   -0.739418,   0.000000144,  -0.000111349,   0.000209268,   0.000237048
      4.012500,   -1.564473,   -0.831845,   0.000000119,  -0.000107283,   0.000201593,   0.000228362
      4.012500,   -1.738303,   -0.924272,   0.000000116,  -0.000104848,   0.000196982,   0.000223148
      4.012500,   -1.912133,   -1.016699,   0.000000119,  -0.000107378,   0.000201705,   0.000228505
      4.012500,   -2.085964,   -1.109127,   0.000000144,  -0.000111398,   0.000209225,   0.000237033
      4.012500,   -2.259794,   -1.201554,   0.000000156,  -0.000135567,   0.000254664,   0.000288499
      4.012500,   -2.433624,   -1.293981,   0.000000033,  -0.000203373,   0.000382291,   0.000433021
      4.012500,   -2.607454,   -1.386408,  -0.000000054,  -0.000250311,   0.000470534,   0.000532971
      4.012500,   -2.781285,   -1.478835,   0.000000044,  -0.000205562,   0.000386352,   0.000437634
      4.012500,   -2.955115,   -1.571263,   0.000000167,  -0.000136487,   0.000256559,   0.000290605
      4.012500,   -3.128945,   -1.663690,   0.000000142,  -0.000111130,   0.000208918,   0.000236636
      4.012500,   -3.302776,   -1.756117,   0.000000112,  -0.000106534,   0.000200267,   0.000226840
      4.012500,   -3.476606,   -1.848544,   0.000000105,  -0.000102654,   0.000192970,   0.000218576
      4.012500,   -3.650436,   -1.940971,   0.000000103,  -0.000103065,   0.000193751,   0.000219458
      4.012500,   -3.824266,   -2.033399,   0.000000121,  -0.000104506,   0.000196487,   0.000222551
      4.012500,   -3.998097,   -2.125826,   0.000000140,  -0.000121420,   0.000228397,   0.000258666
      4.213125,    3.998097,    2.125826,  -0.000000120,  -0.000345428,   0.000648720,   0.000734955
      4.213125,    3.824266,    2.033399,  -0.000000130,  -0.000317720,   0.000596764,   0.000676072
      4.213125,    3.650436,    1.940971,  -0.000000142,  -0.000307330,   0.000577351,   0.000654053
      4.213125,    3.476606,    1.848544,  -0.000000152,  -0.000309214,   0.000580981,   0.000658143
      4.213125,    3.302776,    1.756117,  -0.000000153,  -0.000317201,   0.000596068,   0.000675214
      4.213125,    3.128945,    1.663690,  -0.000000168,  -0.000338409,   0.000636021,   0.000720447
      4.213125,    2.955115,    1.571263,  -0.000000225,  -0.000381003,   0.000716217,   0.000811252
      4.213125,    2.781285,    1.478835,  -0.000000263,  -0.000423354,   0.000795884,   0.000901477
      4.213125,    2.607454,    1.386408,  -0.000000257,  -0.000438800,   0.000824848,   0.000934302
      4.213125,    2.433624,    1.293981,  -0.000000251,  -0.000423056,   0.000795142,   0.000900681
      4.213125,    2.259794,    1.201554,  -0.000000208,  -0.000380520,   0.000715153,   0.000810086
      4.213125,    2.085964,    1.109127,  -0.000000158,  -0.000339170,   0.000637453,   0.000722068
      4.213125,    1.912133,    1.016699,  -0.000000150,  -0.000320099,   0.000601630,   0.000681485
      4.213125,    1.738303,    0.924272,  -0.000000153,  -0.000315696,   0.000593368,   0.000672123
      4.213125,    1.564473,    0.831845,  -0.000000151,  -0.000319782,   0.000601067,   0.000680839
      4.213125,    1.390642,    0.739418,  -0.000000164,  -0.000338180,   0.000635698,   0.000720054
      4.213125,    1.216812,    0.646990,  -0.000000218,  -0.000378752,   0.000712062,   0.000806527
      4.213125,    1.042982,    0.554563,  -0.000000256,  -0.000420188,   0.000789989,   0.000894785
      4.213125,    0.869151,    0.462136,  -0.000000250,  -0.000435258,   0.000818232,   0.000926797
      4.213125,    0.695321,    0.369709,  -0.000000246,  -0.000420473,   0.000790321,   0.000895212
      4.213125,    0.521491,    0.277282,  -0.000000207,  -0.000379109,   0.000712527,   0.000807105
      4.213125,    0.347661,    0.184854,  -0.000000157,  -0.000338454,   0.000636127,   0.000720561
      4.213125,    0.173830,    0.092427,  -0.000000150,  -0.000319951,   0.000601366,   0.000681183
      4.213125,    0.000000,    0.000000,  -0.000000152,  -0.000315622,   0.000593240,   0.000671975
      4.213125,   -0.173830,   -0.092427,  -0.000000151,  -0.000319809,   0.000601127,   0.000680905
      4.213125,   -0.347661,   -0.184854,  -0.000000163,  -0.000338172,   0.000635690,   0.000720043
      4.213125,   -0.521491,   -0.277282,  -0.000000217,  -0.000378718,   0.000712003,   0.000806459
      4.213125,   -0.695321,   -0.369709,  -0.000000256,  -0.000420162,   0.000789945,   0.000894734
      4.213125,   -0.869151,   -0.462136,  -0.000000250,  -0.000435255,   0.000818232,   0.000926796
      4.213125,   -1.042982,   -0.554563,  -0.000000247,  -0.000420494,   0.000790365,   0.000895261
      4.213125,   -1.216812,   -0.646990,  -0.000000207,  -0.000379138,   0.000712587,   0.000807171
      4.213125,   -1.390642,   -0.739418,  -0.000000157,  -0.000338456,   0.000636137,   0.000720571
      4.213125,   -1.564473,   -0.831845,  -0.000000150,  -0.000319915,   0.000601308,   0.000681114
      4.213125,   -1.738303,   -0.924272,  -0.000000153,  -0.000315684,   0.000593368,   0.000672118
      4.213125,   -1.912133,   -1.016699,  -0.000000151,  -0.000319941,   0.000601388,   0.000681197
      4.213125,   -2.085964,   -1.109127,  -0.000000164,  -0.000338865,   0.000637011,   0.000721535
      4.213125,   -2.259794,   -1.201554,  -0.000000219,  -0.000380100,   0.000714627,   0.000809424
      4.213125,   -2.433624,   -1.293981,  -0.000000260,  -0.000422715,   0.000794777,   0.000900199
      4.213125,   -2.607454,   -1.386408,  -0.000000256,  -0.000438772,   0.000824885,   0.000934322
      4.213125,   -2.781285,   -1.478835,  -0.000000252,  -0.000423641,   0.000796333,   0.000902008
      4.213125,   -2.955115,   -1.571263,  -0.000000213,  -0.000381370,   0.000716849,   0.000811982
      4.213125,   -3.128945,   -1.663690,  -0.000000161,  -0.000338644,   0.000636580,   0.000721051
      4.213125,   -3.302776,   -1.756117,  -0.000000151,  -0.000317242,   0.000596402,   0.000675528
      4.213125,   -3.476606,   -1.848544,  -0.000000149,  -0.000308990,   0.000580943,   0.000658004
      4.213125,   -3.650436,   -1.940971,  -0.000000140,  -0.000306725,   0.000576759,   0.000653247
      4.213125,   -3.824266,   -2.033399,  -0.000000135,  -0.000316541,   0.000595327,   0.000674249
      4.213125,   -3.998097,   -2.125826,  -0.000000153,  -0.000343454,   0.000646074,   0.000731691
      4.413750,    3.998097,    2.125826,  -0.000000114,  -0.000487564,   0.000915792,   0.001037494
      4.413750,    3.824266,    2.033399,  -0.000000122,  -0.000459998,   0.000864130,   0.000978938
      4.413750,    3.650436,    1.940971,  -0.000000127,  -0.000447078,   0.000840008,   0.000951573
      4.413750,    3.476606,    1.848544,  -0.000000133,  -0.000447368,   0.000840715,   0.000952334
      4.413750,    3.302776,    1.756117,  -0.000000147,  -0.000462106,   0.000868574,   0.000983852
      4.413750,    3.128945,    1.663690,  -0.000000170,  -0.000491598,   0.000924155,   0.001046772
      4.413750,    2.955115,    1.571263,  -0.000000196,  -0.000529361,   0.000995239,   0.001127264
      4.413750,    2.781285,    1.478835,  -0.000000215,  -0.000563067,   0.001058605,   0.001199037
      4.413750,    2.607454,    1.386408,  -0.000000221,  -0.000577299,   0.001085256,   0.001229250
      4.413750,    2.433624,    1.293981,  -0.000000212,  -0.000562944,   0.001058136,   0.001198565
      4.413750,    2.259794,    1.201554,  -0.000000192,  -0.000529644,   0.000995466,   0.001127598
      4.413750,    2.085964,    1.109127,  -0.000000168,  -0.000493104,   0.000926782,   0.001049798
      4.413750,    1.912133,    1.016699,  -0.000000150,  -0.000466513,   0.000876849,   0.000993226
      4.413750,    1.738303,    0.924272,  -0.000000144,  -0.000457186,   0.000859396,   0.000973438
      4.413750,    1.564473,    0.831845,  -0.000000150,  -0.000465855,   0.000875785,   0.000991978
      4.413750,    1.390642,    0.739418,  -0.000000170,  -0.000491686,   0.000924439,   0.001047064
      4.413750,    1.216812,    0.646990,  -0.000000194,  -0.000527256,   0.000991370,   0.001122860
      4.413750,    1.042982,    0.554563,  -0.000000212,  -0.000559831,   0.001052588,   0.001192205
      4.413750,    0.869151,    0.462136,  -0.000000218,  -0.000573976,   0.001079062,   0.001222220
      4.413750,    0.695321,    0.369709,  -0.000000210,  -0.000560214,   0.001053048,   0.001192791
      4.413750,    0.521491,    0.277282,  -0.000000191,  -0.000527829,   0.000992088,   0.001123763
      4.413750,    0.347661,    0.184854,  -0.000000167,  -0.000492206,   0.000925121,   0.001047910
      4.413750,    0.173830,    0.092427,  -0.000000149,  -0.000466141,   0.000876171,   0.000992453
      4.413750,    0.000000,    0.000000,  -0.000000143,  -0.000457122,   0.000859290,   0.000973314
      4.413750,   -0.173830,   -0.092427,  -0.000000150,  -0.000465861,   0.000875809,   0.000992002
      4.413750,   -0.347661,   -0.184854,  -0.000000169,  -0.000491697,   0.000924470,   0.001047096
      4.413750,   -0.521491,   -0.277282,  -0.000000194,  -0.000527249,   0.000991364,   0.001122851
      4.413750,   -0.695321,   -0.369709,  -0.000000212,  -0.000559815,   0.001052565,   0.001192177
      4.413750,   -0.869151,   -0.462136,  -0.000000218,  -0.000573973,   0.001079061,   0.001222218
      4.413750,   -1.042982,   -0.554563,  -0.000000210,  -0.000560223,   0.001053071,   0.001192816
      4.413750,   -1.216812,   -0.646990,  -0.000000191,  -0.000527829,   0.000992095,   0.001123769
      4.413750,   -1.390642,   -0.739418,  -0.000000167,  -0.000492186,   0.000925091,   0.001047874
      4.413750,   -1.564473,   -0.831845,  -0.000000149,  -0.000466123,   0.000876147,   0.000992423
      4.413750,   -1.738303,   -0.924272,  -0.000000144,  -0.000457169,   0.000859394,   0.000973428
      4.413750,   -1.912133,   -1.016699,  -0.000000150,  -0.000466209,   0.000876481,   0.000992759
      4.413750,   -2.085964,   -1.109127,  -0.000000170,  -0.000492563,   0.000926122,   0.001048961
      4.413750,   -2.259794,   -1.201554,  -0.000000195,  -0.000529025,   0.000994735,   0.001126661
      4.413750,   -2.433624,   -1.293981,  -0.000000214,  -0.000562505,   0.001057662,   0.001197940
      4.413750,   -2.607454,   -1.386408,  -0.000000221,  -0.000577264,   0.001085297,   0.001229270
