x,y,z,ux,uy,uz,usum
      2.608125,    1.673438,    2.898479,  -0.000000998,  -0.003123697,   0.001802416,   0.003606410
      2.608125,    1.575000,    2.727980,  -0.000000998,  -0.003656038,   0.002110080,   0.004221261
      2.608125,    1.476562,    2.557481,  -0.000000976,  -0.003880847,   0.002238779,   0.004480302
      2.608125,    1.378125,    2.386982,  -0.000000955,  -0.003711326,   0.002139627,   0.004283917
      2.608125,    1.279688,    2.216484,  -0.000000933,  -0.003235399,   0.001864634,   0.003734256
      2.608125,    1.181250,    2.045985,  -0.000000850,  -0.002630550,   0.001516314,   0.003036281
      2.608125,    1.082813,    1.875486,  -0.000000749,  -0.002136173,   0.001231923,   0.002465942
      2.608125,    0.984375,    1.704988,  -0.000000712,  -0.001949691,   0.001124875,   0.002250920
      2.608125,    0.885938,    1.534489,  -0.000000775,  -0.002119416,   0.001223442,   0.002447190
      2.608125,    0.787500,    1.363990,  -0.000000892,  -0.002598512,   0.001500984,   0.003000869
      2.608125,    0.689063,    1.193491,  -0.000000975,  -0.003194047,   0.001845571,   0.003688912
      2.608125,    0.590625,    1.022993,  -0.000000987,  -0.003673534,   0.002122044,   0.004242396
      2.608125,    0.492188,    0.852494,  -0.000000986,  -0.003864948,   0.002231069,   0.004462678
      2.608125,    0.393750,    0.681995,  -0.000000980,  -0.003681676,   0.002123747,   0.004250299
      2.608125,    0.295313,    0.511496,  -0.000000964,  -0.003207516,   0.001849579,   0.003702581
      2.608125,    0.196875,    0.340998,  -0.000000882,  -0.002613143,   0.001507110,   0.003016603
      2.608125,    0.098438,    0.170499,  -0.000000774,  -0.002130737,   0.001229462,   0.002460003
      2.608125,    0.000000,    0.000000,  -0.000000726,  -0.001953010,   0.001127350,   0.002255031
      2.608125,   -0.098437,   -0.170499,  -0.000000778,  -0.002126800,   0.001228182,   0.002455954
      2.608125,   -0.196875,   -0.340997,  -0.000000888,  -0.002606191,   0.001505826,   0.003009941
      2.608125,   -0.295313,   -0.511496,  -0.000000969,  -0.003199846,   0.001849270,   0.003695783
      2.608125,   -0.393750,   -0.681995,  -0.000000983,  -0.003676532,   0.002124086,   0.004246014
      2.608125,   -0.492188,   -0.852494,  -0.000000985,  -0.003864794,   0.002231276,   0.004462648
      2.608125,   -0.590625,   -1.022992,  -0.000000983,  -0.003678372,   0.002122149,   0.004246638
      2.608125,   -0.689062,   -1.193491,  -0.000000969,  -0.003201415,   0.001846406,   0.003695710
      2.608125,   -0.787500,   -1.363990,  -0.000000886,  -0.002605150,   0.001502900,   0.003007576
      2.608125,   -0.885937,   -1.534489,  -0.000000772,  -0.002122991,   0.001225463,   0.002451296
      2.608125,   -0.984375,   -1.704988,  -0.000000712,  -0.001949217,   0.001125713,   0.002250928
      2.608125,   -1.082813,   -1.875486,  -0.000000753,  -0.002131580,   0.001231613,   0.002461809
      2.608125,   -1.181250,   -2.045985,  -0.000000856,  -0.002622744,   0.001516220,   0.003029474
      2.608125,   -1.279688,   -2.216484,  -0.000000938,  -0.003226786,   0.001865857,   0.003727408
      2.608125,   -1.378125,   -2.386983,  -0.000000958,  -0.003705394,   0.002141976,   0.004279954
      2.608125,   -1.476563,   -2.557481,  -0.000000976,  -0.003880332,   0.002241702,   0.004481317
      2.608125,   -1.575000,   -2.727980,  -0.000000994,  -0.003661079,   0.002114009,   0.004227592
      2.608125,   -1.673438,   -2.898479,  -0.000000993,  -0.003131770,   0.001808704,   0.003616545
      2.608125,   -1.771875,   -3.068978,  -0.000000900,  -0.002468846,   0.001427646,   0.002851907
      2.608125,   -1.870313,   -3.239476,  -0.000000728,  -0.001923434,   0.001114740,   0.002223116
      2.608125,   -1.968750,   -3.409975,  -0.000000553,  -0.001725677,   0.001002179,   0.001995576
      2.608125,   -2.067188,   -3.580474,  -0.000000454,  -0.001983874,   0.001153218,   0.002294704
      2.608125,   -2.165625,   -3.750973,  -0.000000477,  -0.002723961,   0.001584113,   0.003151092
      2.608125,   -2.264063,   -3.921471,  -0.000000709,  -0.003836848,   0.002232458,   0.004439062
      2.808750,    2.264063,    3.921471,   0.000000324,  -0.003887124,   0.002226159,   0.004479455
      2.808750,    2.165625,    3.750973,   0.000000128,  -0.002753806,   0.001577806,   0.003173787
      2.808750,    2.067188,    3.580474,   0.000000132,  -0.001997637,   0.001144940,   0.002302486
      2.808750,    1.968750,    3.409975,   0.000000198,  -0.001727737,   0.000991138,   0.001991841
      2.808750,    1.870313,    3.239476,   0.000000258,  -0.001917913,   0.001102579,   0.002212254
      2.808750,    1.771875,    3.068978,   0.000000252,  -0.002458628,   0.001416766,   0.002837618
      2.808750,    1.673437,    2.898479,   0.000000162,  -0.003120280,   0.001800469,   0.003602477
      2.808750,    1.575000,    2.727980,   0.000000029,  -0.003652265,   0.002107918,   0.004216913
      2.808750,    1.476563,    2.557481,  -0.000000041,  -0.003876913,   0.002236512,   0.004475762
      2.808750,    1.378125,    2.386983,  -0.000000014,  -0.003707480,   0.002137397,   0.004279471
      2.808750,    1.279688,    2.216484,   0.000000093,  -0.003231976,   0.001862637,   0.003730292
      2.808750,    1.181250,    2.045985,   0.000000176,  -0.002627926,   0.001514772,   0.003033237
      2.808750,    1.082812,    1.875486,   0.000000215,  -0.002134351,   0.001230853,   0.002463828
      2.808750,    0.984375,    1.704988,   0.000000222,  -0.001948054,   0.001123932,   0.002249031
      2.808750,    0.885938,    1.534489,   0.000000207,  -0.002117413,   0.001222309,   0.002444888
      2.808750,    0.787500,    1.363990,   0.000000153,  -0.002595614,   0.001499343,   0.002997540
      2.808750,    0.689063,    1.193491,   0.000000044,  -0.003190314,   0.001843443,   0.003684614
      2.808750,    0.590625,    1.022993,  -0.000000088,  -0.003669390,   0.002119667,   0.004237619
      2.808750,    0.492188,    0.852494,  -0.000000142,  -0.003860682,   0.002228606,   0.004457752
      2.808750,    0.393750,    0.681995,  -0.000000096,  -0.003677540,   0.002121344,   0.004245515
      2.808750,    0.295313,    0.511496,   0.000000031,  -0.003203798,   0.001847406,   0.003698274
      2.808750,    0.196875,    0.340998,   0.000000137,  -0.002610263,   0.001505415,   0.003013262
      2.808750,    0.098438,    0.170499,   0.000000192,  -0.002128705,   0.001228267,   0.002457646
      2.808750,    0.000000,    0.000000,   0.000000208,  -0.001951267,   0.001126343,   0.002253018
      2.808750,   -0.098438,   -0.170499,   0.000000196,  -0.002124755,   0.001227024,   0.002453603
      2.808750,   -0.196875,   -0.340997,   0.000000143,  -0.002603294,   0.001504185,   0.003006612
      2.808750,   -0.295313,   -0.511496,   0.000000036,  -0.003196116,   0.001847143,   0.003691490
      2.808750,   -0.393750,   -0.681995,  -0.000000092,  -0.003672391,   0.002121711,   0.004241240
      2.808750,   -0.492188,   -0.852494,  -0.000000142,  -0.003860529,   0.002228814,   0.004457723
      2.808750,   -0.590625,   -1.022992,  -0.000000091,  -0.003674235,   0.002119746,   0.004241853
      2.808750,   -0.689063,   -1.193491,   0.000000039,  -0.003197694,   0.001844231,   0.003691400
      2.808750,   -0.787500,   -1.363990,   0.000000147,  -0.002602271,   0.001501206,   0.003004236
      2.808750,   -0.885937,   -1.534489,   0.000000203,  -0.002121003,   0.001224292,   0.002448988
      2.808750,   -0.984375,   -1.704988,   0.000000222,  -0.001947582,   0.001124767,   0.002249039
      2.808750,   -1.082813,   -1.875486,   0.000000218,  -0.002129747,   0.001230573,   0.002459702
      2.808750,   -1.181250,   -2.045985,   0.000000182,  -0.002620107,   0.001514724,   0.003026442
      2.808750,   -1.279688,   -2.216484,   0.000000097,  -0.003223355,   0.001863897,   0.003723457
      2.808750,   -1.378125,   -2.386983,  -0.000000011,  -0.003701546,   0.002139765,   0.004275516
      2.808750,   -1.476563,   -2.557481,  -0.000000041,  -0.003876401,   0.002239428,   0.004476776
      2.808750,   -1.575000,   -2.727980,   0.000000025,  -0.003657311,   0.002111817,   0.004223233
      2.808750,   -1.673438,   -2.898479,   0.000000156,  -0.003128362,   0.001806711,   0.003612597
      2.808750,   -1.771875,   -3.068978,   0.000000246,  -0.002466231,   0.001426108,   0.002848874
      2.808750,   -1.870313,   -3.239476,   0.000000254,  -0.001921789,   0.001113770,   0.002221206
      2.808750,   -1.968750,   -3.409975,   0.000000198,  -0.001724675,   0.001001598,   0.001994417
      2.808750,   -2.067188,   -3.580474,   0.000000136,  -0.001983251,   0.001152872,   0.002293992
      2.808750,   -2.165625,   -3.750973,   0.000000133,  -0.002722453,   0.001583260,   0.003149359
      2.808750,   -2.264063,   -3.921471,   0.000000327,  -0.003833614,   0.002230592,   0.004435328
      3.009375,    2.264063,    3.921471,   0.000000604,  -0.003443677,   0.001972142,   0.003968407
      3.009375,    2.165625,    3.750973,  -0.000000036,  -0.002245372,   0.001286498,   0.002587812
      3.009375,    2.067188,    3.580474,  -0.000000160,  -0.001442061,   0.000826118,   0.001661930
      3.009375,    1.968750,    3.409975,  -0.000000039,  -0.001131517,   0.000648050,   0.001303956
      3.009375,    1.870313,    3.239476,   0.000000384,  -0.001383738,   0.000794602,   0.001595657
      3.009375,    1.771875,    3.068978,   0.000000635,  -0.001986189,   0.001143978,   0.002292080
      3.009375,    1.673438,    2.898479,   0.000000679,  -0.002730657,   0.001575549,   0.003152593
      3.009375,    1.575000,    2.727980,   0.000000584,  -0.003373783,   0.001947375,   0.003895469
      3.009375,    1.476562,    2.557481,   0.000000469,  -0.003626585,   0.002092129,   0.004186779
      3.009375,    1.378125,    2.386982,   0.000000464,  -0.003420475,   0.001971790,   0.003948114
      3.009375,    1.279688,    2.216484,   0.000000433,  -0.002818556,   0.001624394,   0.003253139
      3.009375,    1.181250,    2.045985,   0.000000338,  -0.002109771,   0.001216354,   0.002435293
      3.009375,    1.082813,    1.875486,   0.000000145,  -0.001539701,   0.000888139,   0.001777490
      3.009375,    0.984375,    1.704988,  -0.000000048,  -0.001292206,   0.000745401,   0.001491784
      3.009375,    0.885938,    1.534489,   0.000000170,  -0.001526612,   0.000880851,   0.001762510
      3.009375,    0.787500,    1.363990,   0.000000344,  -0.002082325,   0.001202463,   0.002404577
      3.009375,    0.689063,    1.193491,   0.000000389,  -0.002779896,   0.001606213,   0.003210568
      3.009375,    0.590625,    1.022993,   0.000000349,  -0.003382282,   0.001953956,   0.003906120
      3.009375,    0.492188,    0.852494,   0.000000286,  -0.003607228,   0.002082300,   0.004165101
      3.009375,    0.393750,    0.681995,   0.000000330,  -0.003389931,   0.001955300,   0.003913417
      3.009375,    0.295313,    0.511496,   0.000000351,  -0.002791622,   0.001609790,   0.003222512
      3.009375,    0.196875,    0.340998,   0.000000299,  -0.002093780,   0.001207863,   0.002417198
      3.009375,    0.098438,    0.170499,   0.000000131,  -0.001535087,   0.000886043,   0.001772446
      3.009375,    0.000000,    0.000000,  -0.000000063,  -0.001294906,   0.000747424,   0.001495133
      3.009375,   -0.098437,   -0.170499,   0.000000145,  -0.001532315,   0.000884540,   0.001769294
      3.009375,   -0.196875,   -0.340997,   0.000000318,  -0.002088289,   0.001206256,   0.002411640
      3.009375,   -0.295313,   -0.511496,   0.000000368,  -0.002784793,   0.001609350,   0.003216377
      3.009375,   -0.393750,   -0.681995,   0.000000338,  -0.003384956,   0.001955781,   0.003909348
      3.009375,   -0.492187,   -0.852494,   0.000000286,  -0.003607083,   0.002082486,   0.004165069
      3.009375,   -0.590625,   -1.022992,   0.000000340,  -0.003386972,   0.001953871,   0.003910140
      3.009375,   -0.689062,   -1.193491,   0.000000372,  -0.002786450,   0.001607112,   0.003216693
      3.009375,   -0.787500,   -1.363990,   0.000000325,  -0.002087540,   0.001204608,   0.002410167
      3.009375,   -0.885938,   -1.534489,   0.000000155,  -0.001529084,   0.000882970,   0.001765711
      3.009375,   -0.984375,   -1.704988,  -0.000000048,  -0.001291825,   0.000746106,   0.001491807
      3.009375,   -1.082813,   -1.875486,   0.000000159,  -0.001536392,   0.000887455,   0.001774282
      3.009375,   -1.181250,   -2.045985,   0.000000356,  -0.002103534,   0.001215791,   0.002429610
      3.009375,   -1.279688,   -2.216484,   0.000000449,  -0.002810851,   0.001625331,   0.003246934
      3.009375,   -1.378125,   -2.386983,   0.000000471,  -0.003414726,   0.001974103,   0.003944291
      3.009375,   -1.476563,   -2.557481,   0.000000467,  -0.003626034,   0.002094762,   0.004187619
      3.009375,   -1.575000,   -2.727980,   0.000000574,  -0.003378562,   0.001950673,   0.003901257
      3.009375,   -1.673438,   -2.898479,   0.000000660,  -0.002737627,   0.001581134,   0.003161422
      3.009375,   -1.771875,   -3.068978,   0.000000614,  -0.001991756,   0.001152255,   0.002301040
      3.009375,   -1.870313,   -3.239476,   0.000000368,  -0.001386184,   0.000804189,   0.001602568
      3.009375,   -1.968750,   -3.409975,  -0.000000039,  -0.001129108,   0.000656700,   0.001306192
      3.009375,   -2.067188,   -3.580474,  -0.000000143,  -0.001430691,   0.000832016,   0.001655031
      3.009375,   -2.165625,   -3.750973,  -0.000000016,  -0.002218489,   0.001290166,   0.002566363
      3.009375,   -2.264063,   -3.921471,   0.000000620,  -0.003394540,   0.001975188,   0.003927374
      3.210000,    2.264063,    3.921471,  -0.000000079,  -0.002815316,   0.001612315,   0.003244313
      3.210000,    2.165625,    3.750973,  -0.000001448,  -0.001395388,   0.000800191,   0.001608545
      3.210000,    2.067188,    3.580474,  -0.000001611,  -0.000540220,   0.000309248,   0.000622475
      3.210000,    1.968750,    3.409975,  -0.000001047,  -0.000327230,   0.000185973,   0.000376386
      3.210000,    1.870313,    3.239476,  -0.000000856,  -0.000516016,   0.000293885,   0.000593836
      3.210000,    1.771875,    3.068978,  -0.000000268,  -0.001199708,   0.000689655,   0.001383807
      3.210000,    1.673438,    2.898479,   0.000000224,  -0.002188005,   0.001262408,   0.002526072
      3.210000,    1.575000,    2.727980,   0.000000298,  -0.002952089,   0.001704215,   0.003408691
      3.210000,    1.476562,    2.557481,   0.000000176,  -0.003241941,   0.001870292,   0.003742750
      3.210000,    1.378125,    2.386982,   0.000000131,  -0.002985372,   0.001720839,   0.003445828
      3.210000,    1.279687,    2.216484,  -0.000000150,  -0.002243636,   0.001293172,   0.002589633
      3.210000,    1.181250,    2.045985,  -0.000000880,  -0.001258148,   0.000726358,   0.001452768
      3.210000,    1.082813,    1.875486,  -0.000001459,  -0.000569594,   0.000329710,   0.000658139
      3.210000,    0.984375,    1.704988,  -0.000001362,  -0.000388910,   0.000224152,   0.000448884
      3.210000,    0.885938,    1.534489,  -0.000001387,  -0.000565328,   0.000324652,   0.000651918
      3.210000,    0.787500,    1.363990,  -0.000000809,  -0.001240315,   0.000715069,   0.001431680
      3.210000,    0.689063,    1.193491,  -0.000000185,  -0.002210401,   0.001276998,   0.002552762
      3.210000,    0.590625,    1.022993,  -0.000000001,  -0.002948923,   0.001703743,   0.003405714
      3.210000,    0.492188,    0.852494,  -0.000000048,  -0.003218730,   0.001858041,   0.003716522
      3.210000,    0.393750,    0.681995,  -0.000000025,  -0.002955570,   0.001704629,   0.003411914
      3.210000,    0.295313,    0.511496,  -0.000000238,  -0.002219333,   0.001279935,   0.002561967
      3.210000,    0.196875,    0.340998,  -0.000000891,  -0.001246271,   0.000720035,   0.001439321
      3.210000,    0.098438,    0.170499,  -0.000001453,  -0.000567370,   0.000328803,   0.000655761
      3.210000,    0.000000,    0.000000,  -0.000001382,  -0.000390221,   0.000225179,   0.000450533
      3.210000,   -0.098437,   -0.170499,  -0.000001427,  -0.000567475,   0.000326139,   0.000654520
      3.210000,   -0.196875,   -0.340997,  -0.000000853,  -0.001243715,   0.000717268,   0.001435724
      3.210000,   -0.295312,   -0.511496,  -0.000000214,  -0.002213919,   0.001279267,   0.002556944
      3.210000,   -0.393750,   -0.681995,  -0.000000015,  -0.002951029,   0.001705191,   0.003408261
      3.210000,   -0.492188,   -0.852494,  -0.000000048,  -0.003218599,   0.001858193,   0.003716485
      3.210000,   -0.590625,   -1.022992,  -0.000000012,  -0.002953211,   0.001703499,   0.003409306
      3.210000,   -0.689063,   -1.193491,  -0.000000209,  -0.002215587,   0.001278008,   0.002557758
      3.210000,   -0.787500,   -1.363990,  -0.000000848,  -0.001242675,   0.000718193,   0.001435285
      3.210000,   -0.885938,   -1.534489,  -0.000001413,  -0.000565030,   0.000327697,   0.000653181
      3.210000,   -0.984375,   -1.704988,  -0.000001362,  -0.000388691,   0.000224563,   0.000448899
      3.210000,   -1.082813,   -1.875486,  -0.000001433,  -0.000569360,   0.000327600,   0.000656882
      3.210000,   -1.181250,   -2.045985,  -0.000000842,  -0.001255060,   0.000724346,   0.001449087
      3.210000,   -1.279688,   -2.216484,  -0.000000127,  -0.002237471,   0.001293650,   0.002584533
      3.210000,   -1.378125,   -2.386983,   0.000000141,  -0.002980096,   0.001722960,   0.003442320
      3.210000,   -1.476563,   -2.557481,   0.000000174,  -0.003241383,   0.001872488,   0.003743365
      3.210000,   -1.575000,   -2.727980,   0.000000284,  -0.002956345,   0.001706650,   0.003413595
      3.210000,   -1.673438,   -2.898479,   0.000000197,  -0.002193424,   0.001266853,   0.002532988
      3.210000,   -1.771875,   -3.068978,  -0.000000311,  -0.001202088,   0.000696710,   0.001389395
      3.210000,   -1.870313,   -3.239476,  -0.000000888,  -0.000514949,   0.000301064,   0.000596500
      3.210000,   -1.968750,   -3.409975,  -0.000001048,  -0.000325725,   0.000190770,   0.000377480
      3.210000,   -2.067188,   -3.580474,  -0.000001578,  -0.000535479,   0.000311546,   0.000619517
      3.210000,   -2.165625,   -3.750973,  -0.000001402,  -0.001377001,   0.000800103,   0.001592576
      3.210000,   -2.264063,   -3.921471,  -0.000000050,  -0.002772616,   0.001613318,   0.003207833
      3.410625,    2.264063,    3.921471,  -0.000000728,  -0.002262122,   0.001295943,   0.002607042
      3.410625,    2.165625,    3.750973,  -0.000001880,  -0.000749818,   0.000431295,   0.000865012
      3.410625,    2.067188,    3.580474,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.968750,    3.409975,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.870313,    3.239476,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.771875,    3.068978,  -0.000000995,  -0.000608441,   0.000348369,   0.000701116
      3.410625,    1.673438,    2.898479,  -0.000000491,  -0.001730609,   0.000998444,   0.001997973
      3.410625,    1.575000,    2.727980,  -0.000000501,  -0.002578184,   0.001488537,   0.002977041
      3.410625,    1.476563,    2.557481,  -0.000000548,  -0.002918714,   0.001683913,   0.003369637
      3.410625,    1.378125,    2.386983,  -0.000000636,  -0.002599197,   0.001498253,   0.003000098
      3.410625,    1.279688,    2.216484,  -0.000000799,  -0.001759110,   0.001014219,   0.002030544
      3.410625,    1.181250,    2.045985,  -0.000001540,  -0.000624199,   0.000361827,   0.000721489
      3.410625,    1.082812,    1.875486,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.984375,    1.704988,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.885938,    1.534489,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.787500,    1.363990,  -0.000001484,  -0.000614934,   0.000352978,   0.000709041
      3.410625,    0.689063,    1.193491,  -0.000000842,  -0.001732839,   0.001000793,   0.002001079
      3.410625,    0.590625,    1.022993,  -0.000000766,  -0.002565403,   0.001482188,   0.002962798
      3.410625,    0.492188,    0.852494,  -0.000000750,  -0.002894263,   0.001670750,   0.003341880
      3.410625,    0.393750,    0.681995,  -0.000000784,  -0.002570937,   0.001482784,   0.002967889
      3.410625,    0.295313,    0.511496,  -0.000000884,  -0.001738860,   0.001003160,   0.002007478
      3.410625,    0.196875,    0.340998,  -0.000001553,  -0.000616413,   0.000357655,   0.000712660
      3.410625,    0.098438,    0.170499,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.098437,   -0.170499,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.196875,   -0.340997,  -0.000001520,  -0.000616426,   0.000353953,   0.000710821
      3.410625,   -0.295312,   -0.511496,  -0.000000865,  -0.001735031,   0.001002223,   0.002003693
      3.410625,   -0.393750,   -0.681995,  -0.000000776,  -0.002566945,   0.001483260,   0.002964669
      3.410625,   -0.492188,   -0.852494,  -0.000000750,  -0.002894147,   0.001670868,   0.003341839
      3.410625,   -0.590625,   -1.022992,  -0.000000774,  -0.002569178,   0.001481950,   0.002965949
      3.410625,   -0.689062,   -1.193491,  -0.000000861,  -0.001736491,   0.001001955,   0.002004823
      3.410625,   -0.787500,   -1.363990,  -0.000001516,  -0.000614815,   0.000356846,   0.000710872
      3.410625,   -0.885938,   -1.534489,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.984375,   -1.704988,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.082813,   -1.875486,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.181250,   -2.045985,  -0.000001507,  -0.000623901,   0.000358588,   0.000719611
      3.410625,   -1.279688,   -2.216484,  -0.000000781,  -0.001754677,   0.001014190,   0.002026690
      3.410625,   -1.378125,   -2.386983,  -0.000000629,  -0.002594553,   0.001500038,   0.002996968
      3.410625,   -1.476563,   -2.557481,  -0.000000550,  -0.002918186,   0.001685691,   0.003370069
      3.410625,   -1.575000,   -2.727980,  -0.000000511,  -0.002581925,   0.001490329,   0.002981177
      3.410625,   -1.673438,   -2.898479,  -0.000000513,  -0.001734506,   0.001001859,   0.002003056
      3.410625,   -1.771875,   -3.068978,  -0.000001032,  -0.000608690,   0.000354160,   0.000704226
      3.410625,   -1.870313,   -3.239476,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.968750,   -3.409975,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.067188,   -3.580474,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.165625,   -3.750973,  -0.000001837,  -0.000738785,   0.000427988,   0.000853804
      3.410625,   -2.264063,   -3.921471,  -0.000000702,  -0.002225626,   0.001294645,   0.002574784
      3.611250,    2.264063,    3.921471,  -0.000000729,  -0.002011794,   0.001153134,   0.002318843
      3.611250,    2.165625,    3.750973,  -0.000000451,  -0.000562577,   0.000324376,   0.000649394
      3.611250,    2.067187,    3.580474,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.968750,    3.409975,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.870313,    3.239476,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.771875,    3.068978,  -0.000000645,  -0.000453803,   0.000259592,   0.000522806
      3.611250,    1.673438,    2.898479,  -0.000001085,  -0.001527722,   0.000881138,   0.001763615
      3.611250,    1.575000,    2.727980,  -0.000001314,  -0.002457069,   0.001418794,   0.002837281
      3.611250,    1.476563,    2.557481,  -0.000001399,  -0.002782316,   0.001605297,   0.003212205
      3.611250,    1.378125,    2.386982,  -0.000001341,  -0.002473305,   0.001425696,   0.002854794
      3.611250,    1.279688,    2.216484,  -0.000001139,  -0.001541706,   0.000889349,   0.001779831
      3.611250,    1.181250,    2.045985,  -0.000000682,  -0.000460442,   0.000267494,   0.000532504
      3.611250,    1.082813,    1.875486,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.984375,    1.704988,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.885938,    1.534489,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.787500,    1.363990,  -0.000000731,  -0.000454601,   0.000260405,   0.000523902
      3.611250,    0.689063,    1.193491,  -0.000001225,  -0.001519582,   0.000877178,   0.001754586
      3.611250,    0.590625,    1.022993,  -0.000001458,  -0.002442480,   0.001411228,   0.002820865
      3.611250,    0.492188,    0.852494,  -0.000001536,  -0.002757640,   0.001591890,   0.003184132
      3.611250,    0.393750,    0.681995,  -0.000001461,  -0.002447569,   0.001411593,   0.002825454
      3.611250,    0.295313,    0.511496,  -0.000001229,  -0.001523913,   0.000879620,   0.001759558
      3.611250,    0.196875,    0.340998,  -0.000000733,  -0.000454828,   0.000264481,   0.000526136
      3.611250,    0.098438,    0.170499,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.098437,   -0.170499,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.196875,   -0.340997,  -0.000000733,  -0.000455483,   0.000260971,   0.000524948
      3.611250,   -0.295313,   -0.511496,  -0.000001229,  -0.001521055,   0.000878154,   0.001756349
      3.611250,   -0.393750,   -0.681995,  -0.000001461,  -0.002443742,   0.001412111,   0.002822399
      3.611250,   -0.492188,   -0.852494,  -0.000001536,  -0.002757533,   0.001591989,   0.003184089
      3.611250,   -0.590625,   -1.022992,  -0.000001458,  -0.002446109,   0.001410904,   0.002823845
      3.611250,   -0.689063,   -1.193491,  -0.000001225,  -0.001522292,   0.000878809,   0.001757748
      3.611250,   -0.787500,   -1.363990,  -0.000000731,  -0.000453883,   0.000263992,   0.000525073
      3.611250,   -0.885938,   -1.534489,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.984375,   -1.704988,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.082813,   -1.875486,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.181250,   -2.045985,  -0.000000682,  -0.000460879,   0.000264311,   0.000531291
      3.611250,   -1.279688,   -2.216484,  -0.000001139,  -0.001538340,   0.000888671,   0.001776577
      3.611250,   -1.378125,   -2.386983,  -0.000001342,  -0.002468889,   0.001427378,   0.002851811
      3.611250,   -1.476563,   -2.557481,  -0.000001399,  -0.002781854,   0.001606863,   0.003212588
      3.611250,   -1.575000,   -2.727980,  -0.000001314,  -0.002460698,   0.001420174,   0.002841114
      3.611250,   -1.673438,   -2.898479,  -0.000001086,  -0.001530803,   0.000884453,   0.001767941
      3.611250,   -1.771875,   -3.068978,  -0.000000645,  -0.000453717,   0.000264243,   0.000525057
      3.611250,   -1.870313,   -3.239476,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.968750,   -3.409975,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.067188,   -3.580474,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.165625,   -3.750973,  -0.000000449,  -0.000554017,   0.000320200,   0.000639893
      3.611250,   -2.264063,   -3.921471,  -0.000000727,  -0.001978491,   0.001150312,   0.002288590
      3.811875,    2.264063,    3.921471,  -0.000000696,  -0.002222140,   0.001273563,   0.002561224
      3.811875,    2.165625,    3.750973,   0.000000787,  -0.000734198,   0.000422642,   0.000847156
      3.811875,    2.067188,    3.580474,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.968750,    3.409975,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.870313,    3.239476,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.771875,    3.068978,  -0.000000476,  -0.000617507,   0.000353613,   0.000711588
      3.811875,    1.673438,    2.898479,  -0.000001743,  -0.001748025,   0.001008606,   0.002018138
      3.811875,    1.575000,    2.727980,  -0.000002194,  -0.002598279,   0.001500272,   0.003000313
      3.811875,    1.476563,    2.557481,  -0.000002304,  -0.002937930,   0.001695124,   0.003391885
      3.811875,    1.378125,    2.386982,  -0.000002115,  -0.002616025,   0.001508077,   0.003019584
      3.811875,    1.279688,    2.216484,  -0.000001538,  -0.001771063,   0.001021271,   0.002044422
      3.811875,    1.181250,    2.045985,  -0.000000077,  -0.000628361,   0.000364432,   0.000726394
