x,y,z,ux,uy,uz,usum
     -1.203750,    2.642186,    3.917203,  -0.000002740,  -0.004549674,   0.003044521,   0.005474363
     -1.003125,    2.642186,    3.917203,  -0.000001178,  -0.004861720,   0.003253873,   0.005850130
     -0.802500,    2.642186,    3.917203,   0.000001215,  -0.004862129,   0.003254148,   0.005850622
     -0.601875,    2.642186,    3.917203,   0.000002785,  -0.004550931,   0.003045363,   0.005475875
     -0.401250,    2.642186,    3.917203,   0.000002673,  -0.004063614,   0.002718787,   0.004889250
     -0.200625,    2.642186,    3.917203,   0.000001465,  -0.003633137,   0.002430542,   0.004371181
      0.000000,    2.642186,    3.917203,  -0.000000000,  -0.003469727,   0.002321141,   0.004174530
      0.200625,    2.642186,    3.917203,  -0.000001465,  -0.003633137,   0.002430542,   0.004371181
      0.401250,    2.642186,    3.917203,  -0.000002673,  -0.004063614,   0.002718787,   0.004889250
      0.601875,    2.642186,    3.917203,  -0.000002785,  -0.004550931,   0.003045363,   0.005475875
      0.802500,    2.642186,    3.917203,  -0.000001215,  -0.004862129,   0.003254148,   0.005850622
      1.003125,    2.642186,    3.917203,   0.000001178,  -0.004861720,   0.003253873,   0.005850130
      1.203750,    2.642186,    3.917203,   0.000002740,  -0.004549674,   0.003044521,   0.005474363
      1.404375,    2.642186,    3.917203,   0.000002616,  -0.004061462,   0.002717349,   0.004886662
      1.605000,    2.642186,    3.917203,   0.000001391,  -0.003630144,   0.002428554,   0.004367588
      1.805625,    2.642186,    3.917203,  -0.000000089,  -0.003466198,   0.002318815,   0.004170304
      2.006250,    2.642186,    3.917203,  -0.000001569,  -0.003629528,   0.002428187,   0.004366872
      2.206875,    2.642186,    3.917203,  -0.000002791,  -0.004060174,   0.002716567,   0.004885157
      2.407500,    2.642186,    3.917203,  -0.000002915,  -0.004547144,   0.003042925,   0.005471373
      2.608125,    2.642186,    3.917203,  -0.000001360,  -0.004856380,   0.003250402,   0.005843761
      2.808750,    2.642186,    3.917203,   0.000000997,  -0.004851153,   0.003246902,   0.005837470
      3.009375,    2.642186,    3.917203,   0.000002477,  -0.004530274,   0.003031656,   0.005451085
      3.210000,    2.642186,    3.917203,   0.000002218,  -0.004028432,   0.002695422,   0.004847017
      3.410625,    2.642186,    3.917203,   0.000000821,  -0.003577999,   0.002393980,   0.004305022
      3.611250,    2.642186,    3.917203,  -0.000000803,  -0.003388807,   0.002267604,   0.004077504
      3.811875,    2.642186,    3.917203,  -0.000002359,  -0.003518673,   0.002354957,   0.004234016
      4.012500,    2.642186,    3.917203,  -0.000003542,  -0.003901114,   0.002611533,   0.004694551
      4.213125,    2.642186,    3.917203,  -0.000003586,  -0.004314516,   0.002889117,   0.005192500
      4.413750,    2.642186,    3.917203,  -0.000002108,  -0.004509155,   0.003020291,   0.005427213
      4.614375,    2.642186,    3.917203,  -0.000000356,  -0.004333041,   0.002902734,   0.005215469
      4.815000,    2.642186,    3.917203,  -0.000000327,  -0.003768058,   0.002524499,   0.004535566
      5.015625,    2.642186,    3.917203,  -0.000002883,  -0.002937541,   0.001968758,   0.003536264
      5.216250,    2.642186,    3.917203,  -0.000006844,  -0.002132002,   0.001430278,   0.002567329
      5.416875,    2.642186,    3.917203,  -0.000010528,  -0.001737327,   0.001168084,   0.002093522
      5.617500,    2.642186,    3.917203,  -0.000015047,  -0.002106610,   0.001419228,   0.002540126
      5.818125,    2.642186,    3.917203,  -0.000025842,  -0.003480397,   0.002345239,   0.004196901
      6.018750,    2.642186,    3.917203,  -0.000047839,  -0.005765487,   0.003883553,   0.006951627
      6.219375,    2.642186,    3.917203,  -0.000079256,  -0.008638310,   0.005816660,   0.010414423
      6.420000,   -2.642186,   -3.917203,  -0.000115305,  -0.011727672,   0.007925140,   0.014154838
      6.420000,    2.532095,    3.753986,  -0.000109066,  -0.011261336,   0.007581234,   0.013575886
      6.420000,    2.422004,    3.590769,  -0.000104757,  -0.010812280,   0.007281040,   0.013035717
      6.420000,    2.311913,    3.427553,  -0.000102594,  -0.010518553,   0.007087187,   0.012683797
      6.420000,    2.201822,    3.264336,  -0.000102361,  -0.010443512,   0.007041764,   0.012596184
      6.420000,    2.091731,    3.101119,  -0.000103983,  -0.010611950,   0.007160400,   0.012802172
      6.420000,    1.981640,    2.937902,  -0.000106221,  -0.010941859,   0.007386363,   0.013202042
      6.420000,    1.871548,    2.774685,  -0.000108287,  -0.011320276,   0.007642190,   0.013658823
      6.420000,    1.761457,    2.611469,  -0.000109775,  -0.011624169,   0.007844569,   0.014023930
      6.420000,    1.651366,    2.448252,  -0.000110527,  -0.011756098,   0.007928798,   0.014180406
      6.420000,    1.541275,    2.285035,  -0.000111053,  -0.011700891,   0.007886687,   0.014111095
      6.420000,    1.431184,    2.121818,  -0.000111043,  -0.011479222,   0.007734252,   0.013842093
      6.420000,    1.321093,    1.958601,  -0.000110746,  -0.011190833,   0.007539874,   0.013494322
      6.420000,    1.211002,    1.795385,  -0.000110395,  -0.010952546,   0.007382176,   0.013208595
      6.420000,    1.100911,    1.632168,  -0.000110259,  -0.010858673,   0.007323544,   0.013097986
      6.420000,    0.990820,    1.468951,  -0.000110955,  -0.010967056,   0.007401368,   0.013231360
      6.420000,    0.880729,    1.305734,  -0.000111849,  -0.011222074,   0.007576491,   0.013540704
      6.420000,    0.770638,    1.142518,  -0.000112671,  -0.011532122,   0.007785870,   0.013914823
      6.420000,    0.660547,    0.979301,  -0.000113216,  -0.011782867,   0.007952159,   0.014215682
      6.420000,    0.550455,    0.816084,  -0.000113300,  -0.011877103,   0.008010839,   0.014326617
      6.420000,    0.440364,    0.652867,  -0.000113345,  -0.011796185,   0.007951351,   0.014226272
      6.420000,    0.330273,    0.489650,  -0.000112947,  -0.011556597,   0.007786836,   0.013935656
      6.420000,    0.220182,    0.326434,  -0.000112302,  -0.011254382,   0.007583147,   0.013571214
      6.420000,    0.110091,    0.163217,  -0.000111622,  -0.011004082,   0.007417345,   0.013270994
      6.420000,    0.000000,    0.000000,  -0.000111170,  -0.010898669,   0.007350905,   0.013146450
      6.420000,   -0.110091,   -0.163217,  -0.000111585,  -0.010996198,   0.007421359,   0.013266702
      6.420000,   -0.220182,   -0.326434,  -0.000112247,  -0.011241657,   0.007589972,   0.013564480
      6.420000,   -0.330273,   -0.489650,  -0.000112899,  -0.011543981,   0.007794085,   0.013929250
      6.420000,   -0.440364,   -0.652867,  -0.000113324,  -0.011788647,   0.007956237,   0.014222754
      6.420000,   -0.550455,   -0.816084,  -0.000113316,  -0.011877784,   0.008011465,   0.014327531
      6.420000,   -0.660547,   -0.979301,  -0.000113271,  -0.011791868,   0.007948616,   0.014221163
      6.420000,   -0.770638,   -1.142518,  -0.000112759,  -0.011546485,   0.007780226,   0.013923575
      6.420000,   -0.880729,   -1.305734,  -0.000111954,  -0.011236975,   0.007571669,   0.013550362
      6.420000,   -0.990820,   -1.468951,  -0.000111054,  -0.010977610,   0.007399811,   0.013239239
      6.420000,   -1.100911,   -1.632168,  -0.000110331,  -0.010861815,   0.007326416,   0.013102197
      6.420000,   -1.211002,   -1.795385,  -0.000110439,  -0.010948224,   0.007389391,   0.013209047
      6.420000,   -1.321093,   -1.958602,  -0.000110779,  -0.011182124,   0.007550206,   0.013492879
      6.420000,   -1.431184,   -2.121818,  -0.000111093,  -0.011471330,   0.007745451,   0.013841812
      6.420000,   -1.541275,   -2.285035,  -0.000111149,  -0.011699310,   0.007896332,   0.014115178
      6.420000,   -1.651366,   -2.448252,  -0.000110692,  -0.011764727,   0.007935580,   0.014191353
      6.420000,   -1.761457,   -2.611469,  -0.000110030,  -0.011643954,   0.007849310,   0.014042985
      6.420000,   -1.871548,   -2.774685,  -0.000108647,  -0.011348929,   0.007647630,   0.013685622
      6.420000,   -1.981640,   -2.937902,  -0.000106684,  -0.010974465,   0.007395532,   0.013234204
      6.420000,   -2.091731,   -3.101119,  -0.000104513,  -0.010642087,   0.007174681,   0.012835146
      6.420000,   -2.201822,   -3.264336,  -0.000102892,  -0.010464465,   0.007059810,   0.012623649
      6.420000,   -2.311913,   -3.427553,  -0.000103059,  -0.010524756,   0.007105576,   0.012699225
      6.420000,   -2.422004,   -3.590769,  -0.000105115,  -0.010800641,   0.007295822,   0.013034336
      6.420000,   -2.532095,   -3.753986,  -0.000109307,  -0.011231328,   0.007588915,   0.013555306
     -6.420000,   -2.642186,   -3.917203,   0.000115305,  -0.011727672,   0.007925140,   0.014154838
      6.219375,   -2.642186,   -3.917203,  -0.000079284,  -0.008591763,   0.005804031,   0.010368773
      6.018750,   -2.642186,   -3.917203,  -0.000047814,  -0.005719818,   0.003862521,   0.006902005
      5.818125,   -2.642186,   -3.917203,  -0.000025810,  -0.003435750,   0.002319145,   0.004145296
      5.617500,   -2.642186,   -3.917203,  -0.000015020,  -0.002062150,   0.001392189,   0.002488147
      5.416875,   -2.642186,   -3.917203,  -0.000010489,  -0.001690996,   0.001143939,   0.002041610
      5.216250,   -2.642186,   -3.917203,  -0.000006787,  -0.002081152,   0.001411024,   0.002514404
      5.015625,   -2.642186,   -3.917203,  -0.000002827,  -0.002879526,   0.001954213,   0.003480032
      4.815000,   -2.642186,   -3.917203,  -0.000000297,  -0.003701982,   0.002513220,   0.004474477
      4.614375,   -2.642186,   -3.917203,  -0.000000354,  -0.004260964,   0.002892976,   0.005150254
      4.413750,   -2.642186,   -3.917203,  -0.000002124,  -0.004434651,   0.003011328,   0.005360432
      4.213125,   -2.642186,   -3.917203,  -0.000003615,  -0.004241178,   0.002880780,   0.005127036
      4.012500,   -2.642186,   -3.917203,  -0.000003579,  -0.003831426,   0.002603265,   0.004632152
      3.811875,   -2.642186,   -3.917203,  -0.000002385,  -0.003452490,   0.002346407,   0.004174365
      3.611250,   -2.642186,   -3.917203,  -0.000000802,  -0.003323404,   0.002259136,   0.004018546
      3.410625,   -2.642186,   -3.917203,   0.000000846,  -0.003509901,   0.002386103,   0.004244160
      3.210000,   -2.642186,   -3.917203,   0.000002249,  -0.003954856,   0.002688466,   0.004782128
      3.009375,   -2.642186,   -3.917203,   0.000002496,  -0.004450956,   0.003025201,   0.005381715
      2.808750,   -2.642186,   -3.917203,   0.000001002,  -0.004768354,   0.003240383,   0.005765179
      2.608125,   -2.642186,   -3.917203,  -0.000001367,  -0.004773427,   0.003243829,   0.005771312
      2.407500,   -2.642186,   -3.917203,  -0.000002934,  -0.004467321,   0.003036341,   0.005401512
      2.206875,   -2.642186,   -3.917203,  -0.000002821,  -0.003985634,   0.002709479,   0.004819395
      2.006250,   -2.642186,   -3.917203,  -0.000001594,  -0.003559821,   0.002420305,   0.004304672
      1.805625,   -2.642186,   -3.917203,  -0.000000089,  -0.003398307,   0.002310619,   0.004109434
      1.605000,   -2.642186,   -3.917203,   0.000001416,  -0.003560330,   0.002420695,   0.004305313
      1.404375,   -2.642186,   -3.917203,   0.000002646,  -0.003986712,   0.002710291,   0.004820742
      1.203750,   -2.642186,   -3.917203,   0.000002759,  -0.004469539,   0.003037946,   0.005404248
      1.003125,   -2.642186,   -3.917203,   0.000001184,  -0.004778335,   0.003247265,   0.005777302
      0.802500,   -2.642186,   -3.917203,  -0.000001221,  -0.004778736,   0.003247536,   0.005777786
      0.601875,   -2.642186,   -3.917203,  -0.000002803,  -0.004470768,   0.003038779,   0.005405733
      0.401250,   -2.642186,   -3.917203,  -0.000002703,  -0.003988812,   0.002711721,   0.004823283
      0.200625,   -2.642186,   -3.917203,  -0.000001489,  -0.003563234,   0.002422684,   0.004308833
      0.000000,   -2.642186,   -3.917203,  -0.000000000,  -0.003401698,   0.002312959,   0.004113554
     -0.200625,   -2.642186,   -3.917203,   0.000001489,  -0.003563234,   0.002422684,   0.004308833
     -0.401250,   -2.642186,   -3.917203,   0.000002703,  -0.003988812,   0.002711721,   0.004823283
     -0.601875,   -2.642186,   -3.917203,   0.000002803,  -0.004470768,   0.003038779,   0.005405733
     -0.802500,   -2.642186,   -3.917203,   0.000001221,  -0.004778736,   0.003247536,   0.005777786
     -1.003125,   -2.642186,   -3.917203,  -0.000001184,  -0.004778335,   0.003247265,   0.005777302
     -1.203750,   -2.642186,   -3.917203,  -0.000002759,  -0.004469539,   0.003037946,   0.005404248
     -1.404375,   -2.642186,   -3.917203,  -0.000002646,  -0.003986712,   0.002710291,   0.004820742
     -1.605000,   -2.642186,   -3.917203,  -0.000001416,  -0.003560330,   0.002420695,   0.004305313
     -1.805625,   -2.642186,   -3.917203,   0.000000089,  -0.003398307,   0.002310619,   0.004109434
     -2.006250,   -2.642186,   -3.917203,   0.000001594,  -0.003559821,   0.002420305,   0.004304672
     -2.206875,   -2.642186,   -3.917203,   0.000002821,  -0.003985634,   0.002709479,   0.004819395
     -2.407500,   -2.642186,   -3.917203,   0.000002934,  -0.004467321,   0.003036341,   0.005401512
     -2.608125,   -2.642186,   -3.917203,   0.000001367,  -0.004773427,   0.003243829,   0.005771312
     -2.808750,   -2.642186,   -3.917203,  -0.000001002,  -0.004768354,   0.003240383,   0.005765179
     -3.009375,   -2.642186,   -3.917203,  -0.000002496,  -0.004450956,   0.003025201,   0.005381715
     -3.210000,   -2.642186,   -3.917203,  -0.000002249,  -0.003954856,   0.002688466,   0.004782128
     -3.410625,   -2.642186,   -3.917203,  -0.000000846,  -0.003509901,   0.002386103,   0.004244160
     -3.611250,   -2.642186,   -3.917203,   0.000000802,  -0.003323404,   0.002259136,   0.004018546
     -3.811875,   -2.642186,   -3.917203,   0.000002385,  -0.003452490,   0.002346407,   0.004174365
     -4.012500,   -2.642186,   -3.917203,   0.000003579,  -0.003831426,   0.002603265,   0.004632152
     -4.213125,   -2.642186,   -3.917203,   0.000003615,  -0.004241178,   0.002880780,   0.005127036
     -4.413750,   -2.642186,   -3.917203,   0.000002124,  -0.004434651,   0.003011328,   0.005360432
     -4.614375,   -2.642186,   -3.917203,   0.000000354,  -0.004260964,   0.002892976,   0.005150254
     -4.815000,   -2.642186,   -3.917203,   0.000000297,  -0.003701982,   0.002513220,   0.004474477
     -5.015625,   -2.642186,   -3.917203,   0.000002827,  -0.002879526,   0.001954213,   0.003480032
     -5.216250,   -2.642186,   -3.917203,   0.000006787,  -0.002081152,   0.001411024,   0.002514404
     -5.416875,   -2.642186,   -3.917203,   0.000010489,  -0.001690996,   0.001143939,   0.002041610
     -5.617500,   -2.642186,   -3.917203,   0.000015020,  -0.002062150,   0.001392189,   0.002488147
     -5.818125,   -2.642186,   -3.917203,   0.000025810,  -0.003435750,   0.002319145,   0.004145296
     -6.018750,   -2.642186,   -3.917203,   0.000047814,  -0.005719818,   0.003862521,   0.006902005
     -6.219375,   -2.642186,   -3.917203,   0.000079284,  -0.008591763,   0.005804031,   0.010368773
     -6.420000,   -2.532095,   -3.753986,   0.000109307,  -0.011231328,   0.007588915,   0.013555306
     -6.420000,   -2.422004,   -3.590769,   0.000105115,  -0.010800641,   0.007295822,   0.013034336
     -6.420000,   -2.311913,   -3.427553,   0.000103059,  -0.010524756,   0.007105576,   0.012699225
     -6.420000,   -2.201822,   -3.264336,   0.000102892,  -0.010464465,   0.007059810,   0.012623649
     -6.420000,   -2.091731,   -3.101119,   0.000104513,  -0.010642087,   0.007174681,   0.012835146
     -6.420000,   -1.981640,   -2.937902,   0.000106684,  -0.010974465,   0.007395532,   0.013234204
     -6.420000,   -1.871548,   -2.774685,   0.000108647,  -0.011348929,   0.007647630,   0.013685622
     -6.420000,   -1.761457,   -2.611469,   0.000110030,  -0.011643954,   0.007849310,   0.014042985
     -6.420000,   -1.651366,   -2.448252,   0.000110692,  -0.011764727,   0.007935580,   0.014191353
     -6.420000,   -1.541275,   -2.285035,   0.000111149,  -0.011699310,   0.007896332,   0.014115178
     -6.420000,   -1.431184,   -2.121818,   0.000111093,  -0.011471330,   0.007745451,   0.013841812
     -6.420000,   -1.321093,   -1.958601,   0.000110779,  -0.011182124,   0.007550206,   0.013492879
     -6.420000,   -1.211002,   -1.795385,   0.000110439,  -0.010948224,   0.007389391,   0.013209047
     -6.420000,   -1.100911,   -1.632168,   0.000110331,  -0.010861815,   0.007326416,   0.013102197
     -6.420000,   -0.990820,   -1.468951,   0.000111054,  -0.010977610,   0.007399811,   0.013239239
     -6.420000,   -0.880729,   -1.305734,   0.000111954,  -0.011236975,   0.007571669,   0.013550362
     -6.420000,   -0.770638,   -1.142518,   0.000112759,  -0.011546485,   0.007780226,   0.013923575
     -6.420000,   -0.660547,   -0.979301,   0.000113271,  -0.011791868,   0.007948616,   0.014221163
     -6.420000,   -0.550455,   -0.816084,   0.000113316,  -0.011877784,   0.008011465,   0.014327531
     -6.420000,   -0.440364,   -0.652867,   0.000113324,  -0.011788647,   0.007956237,   0.014222754
     -6.420000,   -0.330273,   -0.489650,   0.000112899,  -0.011543981,   0.007794085,   0.013929250
     -6.420000,   -0.220182,   -0.326434,   0.000112247,  -0.011241657,   0.007589972,   0.013564480
     -6.420000,   -0.110091,   -0.163217,   0.000111585,  -0.010996198,   0.007421359,   0.013266702
     -6.420000,   -0.000000,   -0.000000,   0.000111170,  -0.010898669,   0.007350905,   0.013146450
     -6.420000,    0.110091,    0.163217,   0.000111622,  -0.011004082,   0.007417345,   0.013270994
     -6.420000,    0.220182,    0.326434,   0.000112302,  -0.011254382,   0.007583147,   0.013571214
     -6.420000,    0.330273,    0.489650,   0.000112947,  -0.011556597,   0.007786836,   0.013935656
     -6.420000,    0.440364,    0.652867,   0.000113345,  -0.011796185,   0.007951351,   0.014226272
     -6.420000,    0.550455,    0.816084,   0.000113300,  -0.011877103,   0.008010839,   0.014326617
     -6.420000,    0.660547,    0.979301,   0.000113216,  -0.011782867,   0.007952159,   0.014215682
     -6.420000,    0.770638,    1.142518,   0.000112671,  -0.011532122,   0.007785870,   0.013914823
     -6.420000,    0.880729,    1.305734,   0.000111849,  -0.011222074,   0.007576491,   0.013540704
     -6.420000,    0.990820,    1.468951,   0.000110955,  -0.010967056,   0.007401368,   0.013231360
     -6.420000,    1.100911,    1.632168,   0.000110259,  -0.010858673,   0.007323544,   0.013097986
     -6.420000,    1.211002,    1.795385,   0.000110395,  -0.010952546,   0.007382176,   0.013208595
     -6.420000,    1.321093,    1.958602,   0.000110746,  -0.011190833,   0.007539874,   0.013494322
     -6.420000,    1.431184,    2.121818,   0.000111043,  -0.011479222,   0.007734252,   0.013842093
     -6.420000,    1.541275,    2.285035,   0.000111053,  -0.011700891,   0.007886687,   0.014111095
     -6.420000,    1.651366,    2.448252,   0.000110527,  -0.011756098,   0.007928798,   0.014180406
     -6.420000,    1.761457,    2.611469,   0.000109775,  -0.011624169,   0.007844569,   0.014023930
     -6.420000,    1.871548,    2.774685,   0.000108287,  -0.011320276,   0.007642190,   0.013658823
     -6.420000,    1.981640,    2.937902,   0.000106221,  -0.010941859,   0.007386363,   0.013202042
     -6.420000,    2.091731,    3.101119,   0.000103983,  -0.010611950,   0.007160400,   0.012802172
     -6.420000,    2.201822,    3.264336,   0.000102361,  -0.010443512,   0.007041764,   0.012596184
     -6.420000,    2.311913,    3.427553,   0.000102594,  -0.010518553,   0.007087187,   0.012683797
     -6.420000,    2.422004,    3.590769,   0.000104757,  -0.010812280,   0.007281040,   0.013035717
     -6.420000,    2.532095,    3.753986,   0.000109066,  -0.011261336,   0.007581234,   0.013575886
     -6.219375,    2.532095,    3.753986,   0.000072760,  -0.008098717,   0.005454115,   0.009764317
     -6.219375,    2.422004,    3.590769,   0.000067815,  -0.007599306,   0.005119169,   0.009162965
     -6.219375,    2.311913,    3.427553,   0.000064853,  -0.007254699,   0.004888711,   0.008748391
     -6.219375,    2.201822,    3.264336,   0.000064550,  -0.007172755,   0.004835329,   0.008650606
     -6.219375,    2.091731,    3.101119,   0.000065988,  -0.007343189,   0.004952080,   0.008857193
     -6.219375,    1.981640,    2.937902,   0.000069225,  -0.007737993,   0.005219954,   0.009334305
     -6.219375,    1.871548,    2.774685,   0.000072737,  -0.008205858,   0.005536291,   0.009899086
     -6.219375,    1.761457,    2.611469,   0.000075308,  -0.008578711,   0.005787177,   0.010348496
     -6.219375,    1.651366,    2.448252,   0.000076690,  -0.008746237,   0.005898484,   0.010549628
     -6.219375,    1.541275,    2.285035,   0.000076025,  -0.008628125,   0.005817039,   0.010406165
     -6.219375,    1.431184,    2.121818,   0.000074336,  -0.008310493,   0.005601933,   0.010022549
     -6.219375,    1.321093,    1.958602,   0.000071927,  -0.007905750,   0.005329301,   0.009534543
     -6.219375,    1.211002,    1.795385,   0.000069940,  -0.007579228,   0.005110190,   0.009141314
     -6.219375,    1.100911,    1.632168,   0.000069628,  -0.007472292,   0.005039469,   0.009013115
     -6.219375,    0.990820,    1.468951,   0.000070347,  -0.007590474,   0.005120596,   0.009156460
     -6.219375,    0.880729,    1.305734,   0.000072711,  -0.007928352,   0.005349652,   0.009564666
     -6.219375,    0.770638,    1.142518,   0.000075453,  -0.008345782,   0.005631600,   0.010068400
     -6.219375,    0.660547,    0.979301,   0.000077462,  -0.008680634,   0.005856602,   0.010471828
     -6.219375,    0.550455,    0.816084,   0.000078475,  -0.008822947,   0.005950770,   0.010642472
     -6.219375,    0.440364,    0.652867,   0.000077536,  -0.008688990,   0.005858577,   0.010479861
     -6.219375,    0.330273,    0.489650,   0.000075613,  -0.008361003,   0.005636452,   0.010083734
     -6.219375,    0.220182,    0.326434,   0.000072980,  -0.007948581,   0.005358611,   0.009586448
     -6.219375,    0.110091,    0.163217,   0.000070760,  -0.007614535,   0.005134397,   0.009184127
     -6.219375,   -0.000000,   -0.000000,   0.000070224,  -0.007499858,   0.005058416,   0.009046567
     -6.219375,   -0.110091,   -0.163217,   0.000070739,  -0.007610274,   0.005134259,   0.009180517
     -6.219375,   -0.220182,   -0.326434,   0.000072947,  -0.007941426,   0.005358727,   0.009580581
     -6.219375,   -0.330273,   -0.489650,   0.000075582,  -0.008353528,   0.005637040,   0.010077865
     -6.219375,   -0.440364,   -0.652867,   0.000077520,  -0.008684321,   0.005859277,   0.010476382
     -6.219375,   -0.550455,   -0.816084,   0.000078483,  -0.008823298,   0.005951185,   0.010642996
     -6.219375,   -0.660547,   -0.979301,   0.000077496,  -0.008686087,   0.005856805,   0.010476463
     -6.219375,   -0.770638,   -1.142518,   0.000075508,  -0.008354276,   0.005632123,   0.010075736
     -6.219375,   -0.880729,   -1.305734,   0.000072773,  -0.007936869,   0.005350958,   0.009572457
     -6.219375,   -0.990820,   -1.468951,   0.000070406,  -0.007596478,   0.005122512,   0.009162508
     -6.219375,   -1.100911,   -1.632168,   0.000069673,  -0.007474370,   0.005041560,   0.009016008
     -6.219375,   -1.211002,   -1.795385,   0.000069968,  -0.007577284,   0.005112377,   0.009140926
     -6.219375,   -1.321093,   -1.958601,   0.000071946,  -0.007901122,   0.005331935,   0.009532179
     -6.219375,   -1.431184,   -2.121818,   0.000074360,  -0.008305900,   0.005605330,   0.010020640
     -6.219375,   -1.541275,   -2.285035,   0.000076073,  -0.008627089,   0.005821115,   0.010407586
     -6.219375,   -1.651366,   -2.448252,   0.000076781,  -0.008751584,   0.005903302,   0.010556756
     -6.219375,   -1.761457,   -2.611469,   0.000075457,  -0.008591141,   0.005793362,   0.010362260
     -6.219375,   -1.871548,   -2.774685,   0.000072950,  -0.008223659,   0.005544840,   0.009918626
     -6.219375,   -1.981640,   -2.937902,   0.000069497,  -0.007757942,   0.005231422,   0.009357257
     -6.219375,   -2.091731,   -3.101119,   0.000066299,  -0.007361277,   0.004965404,   0.008879642
     -6.219375,   -2.201822,   -3.264336,   0.000064862,  -0.007184657,   0.004848030,   0.008667577
     -6.219375,   -2.311913,   -3.427553,   0.000065127,  -0.007256073,   0.004898041,   0.008754750
     -6.219375,   -2.422004,   -3.590769,   0.000068022,  -0.007586401,   0.005122757,   0.009154275
     -6.219375,   -2.532095,   -3.753986,   0.000072885,  -0.008069337,   0.005450320,   0.009737839
     -6.018750,    2.532095,    3.753986,   0.000040142,  -0.005130805,   0.003456650,   0.006186696
     -6.018750,    2.422004,    3.590769,   0.000034109,  -0.004535250,   0.003056140,   0.005468971
     -6.018750,    2.311913,    3.427553,   0.000029791,  -0.004098523,   0.002762163,   0.004942502
     -6.018750,    2.201822,    3.264336,   0.000027953,  -0.003935119,   0.002651717,   0.004745266
     -6.018750,    2.091731,    3.101119,   0.000030797,  -0.004180110,   0.002816893,   0.005040749
     -6.018750,    1.981640,    2.937902,   0.000035582,  -0.004676269,   0.003152196,   0.005639601
     -6.018750,    1.871548,    2.774685,   0.000041183,  -0.005283645,   0.003562914,   0.006372830
     -6.018750,    1.761457,    2.611469,   0.000046176,  -0.005808423,   0.003917356,   0.007006110
     -6.018750,    1.651366,    2.448252,   0.000047907,  -0.006002434,   0.004047755,   0.007239877
     -6.018750,    1.541275,    2.285035,   0.000046448,  -0.005835476,   0.003934627,   0.007038198
     -6.018750,    1.431184,    2.121818,   0.000041750,  -0.005339325,   0.003600269,   0.006439882
     -6.018750,    1.321093,    1.958602,   0.000036623,  -0.004768009,   0.003215637,   0.005751136
     -6.018750,    1.211002,    1.795385,   0.000032448,  -0.004313962,   0.002909683,   0.005203612
     -6.018750,    1.100911,    1.632168,   0.000030212,  -0.004111872,   0.002772940,   0.004959597
