x,y,z,ux,uy,uz,usum
     -3.611250,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.159275,   -0.115720,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.318550,   -0.231440,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.477826,   -0.347161,   0.000000163,  -0.000123943,   0.000170059,   0.000210432
     -3.611250,   -0.637101,   -0.462881,   0.000000254,  -0.000394731,   0.000543210,   0.000671484
     -3.611250,   -0.796376,   -0.578601,   0.000000274,  -0.000541434,   0.000745030,   0.000920989
     -3.611250,   -0.955651,   -0.694321,   0.000000254,  -0.000395051,   0.000543499,   0.000671905
     -3.611250,   -1.114926,   -0.810041,   0.000000163,  -0.000123481,   0.000170312,   0.000210366
     -3.611250,   -1.274202,   -0.925762,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.433477,   -1.041482,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.592752,   -1.157202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.752027,   -1.272922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.911303,   -1.388643,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -2.070578,   -1.504363,   0.000000158,  -0.000125203,   0.000171819,   0.000212598
     -3.611250,   -2.229853,   -1.620083,   0.000000246,  -0.000399723,   0.000550152,   0.000680034
     -3.611250,   -2.389128,   -1.735803,   0.000000264,  -0.000548888,   0.000755376,   0.000933740
     -3.611250,   -2.548403,   -1.851523,   0.000000243,  -0.000405028,   0.000557292,   0.000688928
     -3.611250,   -2.707679,   -1.967244,   0.000000157,  -0.000129459,   0.000178567,   0.000220558
     -3.611250,   -2.866954,   -2.082964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.026229,   -2.198684,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.185504,   -2.314404,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.344779,   -2.430124,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.504055,   -2.545845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -3.663330,   -2.661565,   0.000000057,  -0.000074982,   0.000103178,   0.000127547
     -3.410625,    3.663330,    2.661565,   0.000000476,  -0.000158155,   0.000217299,   0.000268760
     -3.410625,    3.504055,    2.545845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.344779,    2.430124,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.185504,    2.314404,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    3.026229,    2.198684,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    2.866954,    2.082964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    2.707679,    1.967244,   0.000000477,  -0.000205876,   0.000282667,   0.000349694
     -3.410625,    2.548403,    1.851523,   0.000000165,  -0.000517401,   0.000712038,   0.000880171
     -3.410625,    2.389128,    1.735803,   0.000000122,  -0.000632699,   0.000870494,   0.001076136
     -3.410625,    2.229853,    1.620083,   0.000000204,  -0.000514465,   0.000707583,   0.000874842
     -3.410625,    2.070578,    1.504363,   0.000000556,  -0.000199617,   0.000275018,   0.000339827
     -3.410625,    1.911303,    1.388643,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.752027,    1.272922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.592752,    1.157202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.433477,    1.041482,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.274202,    0.925762,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.114926,    0.810041,   0.000000525,  -0.000197663,   0.000271452,   0.000335793
     -3.410625,    0.955651,    0.694321,   0.000000199,  -0.000508900,   0.000700449,   0.000865799
     -3.410625,    0.796376,    0.578601,   0.000000145,  -0.000624571,   0.000859421,   0.001062400
     -3.410625,    0.637101,    0.462881,   0.000000216,  -0.000509634,   0.000701026,   0.000866697
     -3.410625,    0.477826,    0.347161,   0.000000559,  -0.000197583,   0.000272266,   0.000336405
     -3.410625,    0.318550,    0.231440,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.159275,    0.115720,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.159275,   -0.115720,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.318550,   -0.231440,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.477826,   -0.347161,   0.000000527,  -0.000197687,   0.000271497,   0.000335844
     -3.410625,   -0.637101,   -0.462881,   0.000000200,  -0.000508951,   0.000700535,   0.000865899
     -3.410625,   -0.796376,   -0.578601,   0.000000145,  -0.000624563,   0.000859426,   0.001062399
     -3.410625,   -0.955651,   -0.694321,   0.000000215,  -0.000509566,   0.000700948,   0.000866594
     -3.410625,   -1.114926,   -0.810041,   0.000000557,  -0.000197547,   0.000272227,   0.000336352
     -3.410625,   -1.274202,   -0.925762,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.433477,   -1.041482,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.592752,   -1.157202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.752027,   -1.272922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.911303,   -1.388643,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.070578,   -1.504363,   0.000000524,  -0.000199700,   0.000274312,   0.000339304
     -3.410625,   -2.229853,   -1.620083,   0.000000188,  -0.000513763,   0.000707249,   0.000874159
     -3.410625,   -2.389128,   -1.735803,   0.000000122,  -0.000632714,   0.000870758,   0.001076358
     -3.410625,   -2.548403,   -1.851523,   0.000000182,  -0.000518137,   0.000712854,   0.000881264
     -3.410625,   -2.707679,   -1.967244,   0.000000509,  -0.000205840,   0.000283727,   0.000350530
     -3.410625,   -2.866954,   -2.082964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.026229,   -2.198684,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.185504,   -2.314404,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.344779,   -2.430124,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.504055,   -2.545845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.663330,   -2.661565,   0.000000433,  -0.000155697,   0.000214499,   0.000265050
     -3.210000,    3.663330,    2.661565,   0.000000286,  -0.000434972,   0.000597292,   0.000738890
     -3.210000,    3.504055,    2.545845,   0.000000436,  -0.000230634,   0.000316673,   0.000391757
     -3.210000,    3.344779,    2.430124,   0.000000290,  -0.000168103,   0.000230720,   0.000285465
     -3.210000,    3.185504,    2.314404,   0.000000231,  -0.000171362,   0.000235112,   0.000290934
     -3.210000,    3.026229,    2.198684,   0.000000334,  -0.000177107,   0.000242849,   0.000300571
     -3.210000,    2.866954,    2.082964,   0.000000448,  -0.000254026,   0.000348537,   0.000431285
     -3.210000,    2.707679,    1.967244,   0.000000178,  -0.000493337,   0.000678483,   0.000838880
     -3.210000,    2.548403,    1.851523,  -0.000000133,  -0.000768405,   0.001057509,   0.001307200
     -3.210000,    2.389128,    1.735803,  -0.000000234,  -0.000876142,   0.001205455,   0.001490217
     -3.210000,    2.229853,    1.620083,  -0.000000082,  -0.000766818,   0.001054665,   0.001303966
     -3.210000,    2.070578,    1.504363,   0.000000275,  -0.000490413,   0.000674705,   0.000834105
     -3.210000,    1.911303,    1.388643,   0.000000529,  -0.000253931,   0.000349734,   0.000432198
     -3.210000,    1.752027,    1.272922,   0.000000386,  -0.000181145,   0.000249377,   0.000308225
     -3.210000,    1.592752,    1.157202,   0.000000302,  -0.000178639,   0.000245654,   0.000303740
     -3.210000,    1.433477,    1.041482,   0.000000382,  -0.000181107,   0.000248762,   0.000307705
     -3.210000,    1.274202,    0.925762,   0.000000499,  -0.000252933,   0.000347365,   0.000429695
     -3.210000,    1.114926,    0.810041,   0.000000237,  -0.000486693,   0.000669570,   0.000827764
     -3.210000,    0.955651,    0.694321,  -0.000000089,  -0.000759877,   0.001045960,   0.001292843
     -3.210000,    0.796376,    0.578601,  -0.000000207,  -0.000868571,   0.001195200,   0.001477470
     -3.210000,    0.637101,    0.462881,  -0.000000066,  -0.000761120,   0.001046957,   0.001294382
     -3.210000,    0.477826,    0.347161,   0.000000279,  -0.000487634,   0.000670968,   0.000829448
     -3.210000,    0.318550,    0.231440,   0.000000528,  -0.000252997,   0.000348508,   0.000430657
     -3.210000,    0.159275,    0.115720,   0.000000387,  -0.000181128,   0.000249394,   0.000308229
     -3.210000,   -0.000000,   -0.000000,   0.000000304,  -0.000178613,   0.000245650,   0.000303721
     -3.210000,   -0.159275,   -0.115720,   0.000000384,  -0.000181191,   0.000248904,   0.000307870
     -3.210000,   -0.318550,   -0.231440,   0.000000501,  -0.000252951,   0.000347414,   0.000429745
     -3.210000,   -0.477826,   -0.347161,   0.000000240,  -0.000486700,   0.000669604,   0.000827796
     -3.210000,   -0.637101,   -0.462881,  -0.000000087,  -0.000759908,   0.001046026,   0.001292916
     -3.210000,   -0.796376,   -0.578601,  -0.000000207,  -0.000868559,   0.001195206,   0.001477468
     -3.210000,   -0.955651,   -0.694321,  -0.000000068,  -0.000761065,   0.001046904,   0.001294306
     -3.210000,   -1.114926,   -0.810041,   0.000000276,  -0.000487604,   0.000670950,   0.000829416
     -3.210000,   -1.274202,   -0.925762,   0.000000526,  -0.000252957,   0.000348477,   0.000430608
     -3.210000,   -1.433477,   -1.041482,   0.000000385,  -0.000181019,   0.000249270,   0.000308064
     -3.210000,   -1.592752,   -1.157202,   0.000000302,  -0.000178609,   0.000245676,   0.000303740
     -3.210000,   -1.752027,   -1.272922,   0.000000383,  -0.000181169,   0.000248913,   0.000307864
     -3.210000,   -1.911302,   -1.388643,   0.000000502,  -0.000253833,   0.000348686,   0.000431293
     -3.210000,   -2.070578,   -1.504363,   0.000000236,  -0.000489419,   0.000673432,   0.000832491
     -3.210000,   -2.229853,   -1.620083,  -0.000000103,  -0.000765549,   0.001053921,   0.001302619
     -3.210000,   -2.389128,   -1.735803,  -0.000000234,  -0.000876108,   0.001205757,   0.001490441
     -3.210000,   -2.548403,   -1.851523,  -0.000000111,  -0.000769611,   0.001058852,   0.001308995
     -3.210000,   -2.707679,   -1.967244,   0.000000217,  -0.000494225,   0.000680291,   0.000840866
     -3.210000,   -2.866954,   -2.082964,   0.000000476,  -0.000253869,   0.000350061,   0.000432426
     -3.210000,   -3.026229,   -2.198684,   0.000000338,  -0.000176748,   0.000243795,   0.000301125
     -3.210000,   -3.185504,   -2.314404,   0.000000233,  -0.000170898,   0.000235587,   0.000291045
     -3.210000,   -3.344779,   -2.430124,   0.000000287,  -0.000167396,   0.000230670,   0.000285009
     -3.210000,   -3.504055,   -2.545845,   0.000000410,  -0.000228751,   0.000315195,   0.000389455
     -3.210000,   -3.663330,   -2.661565,   0.000000228,  -0.000429645,   0.000592309,   0.000731727
     -3.009375,    3.663330,    2.661565,  -0.000000265,  -0.000813650,   0.001117282,   0.001382153
     -3.009375,    3.504055,    2.545845,  -0.000000178,  -0.000631115,   0.000866766,   0.001072189
     -3.009375,    3.344779,    2.430124,  -0.000000162,  -0.000528038,   0.000725334,   0.000897181
     -3.009375,    3.185504,    2.314404,  -0.000000173,  -0.000507188,   0.000696869,   0.000861897
     -3.009375,    3.026229,    2.198684,  -0.000000182,  -0.000555825,   0.000763990,   0.000944786
     -3.009375,    2.866954,    2.082964,  -0.000000265,  -0.000690999,   0.000950413,   0.001175060
     -3.009375,    2.707679,    1.967244,  -0.000000358,  -0.000881582,   0.001213138,   0.001499630
     -3.009375,    2.548403,    1.851523,  -0.000000430,  -0.001064805,   0.001465445,   0.001811446
     -3.009375,    2.389128,    1.735803,  -0.000000467,  -0.001150859,   0.001583461,   0.001957505
     -3.009375,    2.229853,    1.620083,  -0.000000395,  -0.001065142,   0.001465042,   0.001811318
     -3.009375,    2.070578,    1.504363,  -0.000000307,  -0.000883879,   0.001215621,   0.001502989
     -3.009375,    1.911303,    1.388643,  -0.000000213,  -0.000696379,   0.000957880,   0.001184263
     -3.009375,    1.752027,    1.272922,  -0.000000139,  -0.000568174,   0.000781652,   0.000966335
     -3.009375,    1.592752,    1.157202,  -0.000000142,  -0.000531155,   0.000730697,   0.000903351
     -3.009375,    1.433477,    1.041482,  -0.000000148,  -0.000566770,   0.000779699,   0.000963929
     -3.009375,    1.274202,    0.925762,  -0.000000229,  -0.000692848,   0.000953435,   0.001178591
     -3.009375,    1.114926,    0.810041,  -0.000000322,  -0.000877763,   0.001208236,   0.001493420
     -3.009375,    0.955651,    0.694321,  -0.000000398,  -0.001057495,   0.001455647,   0.001799223
     -3.009375,    0.796376,    0.578601,  -0.000000444,  -0.001143276,   0.001573236,   0.001944775
     -3.009375,    0.637101,    0.462881,  -0.000000382,  -0.001059225,   0.001457069,   0.001801391
     -3.009375,    0.477826,    0.347161,  -0.000000300,  -0.000880064,   0.001210501,   0.001496604
     -3.009375,    0.318550,    0.231440,  -0.000000209,  -0.000694656,   0.000955606,   0.001181410
     -3.009375,    0.159275,    0.115720,  -0.000000137,  -0.000567635,   0.000780984,   0.000965477
     -3.009375,    0.000000,    0.000000,  -0.000000140,  -0.000531232,   0.000730860,   0.000903528
     -3.009375,   -0.159275,   -0.115720,  -0.000000146,  -0.000566912,   0.000779941,   0.000964208
     -3.009375,   -0.318550,   -0.231440,  -0.000000227,  -0.000693020,   0.000953710,   0.001178915
     -3.009375,   -0.477826,   -0.347161,  -0.000000321,  -0.000877875,   0.001208424,   0.001493637
     -3.009375,   -0.637101,   -0.462881,  -0.000000397,  -0.001057537,   0.001455736,   0.001799319
     -3.009375,   -0.796376,   -0.578601,  -0.000000444,  -0.001143260,   0.001573244,   0.001944772
     -3.009375,   -0.955651,   -0.694321,  -0.000000383,  -0.001059152,   0.001456999,   0.001801290
     -3.009375,   -1.114926,   -0.810041,  -0.000000301,  -0.000879919,   0.001210336,   0.001496386
     -3.009375,   -1.274202,   -0.925762,  -0.000000211,  -0.000694447,   0.000955357,   0.001181086
     -3.009375,   -1.433477,   -1.041482,  -0.000000139,  -0.000567449,   0.000780774,   0.000965197
     -3.009375,   -1.592752,   -1.157202,  -0.000000142,  -0.000531098,   0.000730733,   0.000903347
     -3.009375,   -1.752027,   -1.272922,  -0.000000148,  -0.000567379,   0.000780655,   0.000965060
     -3.009375,   -1.911303,   -1.388643,  -0.000000230,  -0.000694653,   0.000956054,   0.001181770
     -3.009375,   -2.070578,   -1.504363,  -0.000000328,  -0.000881590,   0.001213667,   0.001500063
     -3.009375,   -2.229853,   -1.620083,  -0.000000410,  -0.001063363,   0.001463923,   0.001809368
     -3.009375,   -2.389128,   -1.735803,  -0.000000467,  -0.001150789,   0.001583816,   0.001957751
