x,y,z,ux,uy,uz,usum
      3.210000,   -1.079126,   -0.480458,  -0.000000093,  -0.000156965,   0.000352211,   0.000385604
      3.210000,   -1.258980,   -0.560534,  -0.000000171,  -0.000106049,   0.000237944,   0.000260507
      3.210000,   -1.438834,   -0.640610,  -0.000000136,  -0.000088395,   0.000198342,   0.000217148
      3.210000,   -1.618688,   -0.720687,  -0.000000114,  -0.000085512,   0.000191843,   0.000210039
      3.210000,   -1.798543,   -0.800763,  -0.000000110,  -0.000083749,   0.000187853,   0.000205676
      3.210000,   -1.978397,   -0.880839,  -0.000000113,  -0.000085583,   0.000191939,   0.000210155
      3.210000,   -2.158251,   -0.960916,  -0.000000135,  -0.000088436,   0.000198306,   0.000217132
      3.210000,   -2.338105,   -1.040992,  -0.000000153,  -0.000106660,   0.000239229,   0.000261929
      3.210000,   -2.517960,   -1.121068,  -0.000000070,  -0.000158269,   0.000355239,   0.000388900
      3.210000,   -2.697814,   -1.201144,  -0.000000011,  -0.000194034,   0.000435526,   0.000476794
      3.210000,   -2.877668,   -1.281221,  -0.000000083,  -0.000159948,   0.000358945,   0.000392970
      3.210000,   -3.057522,   -1.361297,  -0.000000165,  -0.000107369,   0.000240961,   0.000263800
      3.210000,   -3.237377,   -1.441373,  -0.000000133,  -0.000088237,   0.000198054,   0.000216821
      3.210000,   -3.417231,   -1.521450,  -0.000000106,  -0.000084964,   0.000190704,   0.000208775
      3.210000,   -3.597085,   -1.601526,  -0.000000097,  -0.000082147,   0.000184378,   0.000201850
      3.210000,   -3.776939,   -1.681602,  -0.000000094,  -0.000082411,   0.000184981,   0.000202508
      3.210000,   -3.956794,   -1.761678,  -0.000000106,  -0.000083349,   0.000187113,   0.000204837
      3.210000,   -4.136648,   -1.841755,  -0.000000120,  -0.000095873,   0.000215339,   0.000235717
      3.410625,    4.136648,    1.841755,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.956794,    1.761678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.776939,    1.681602,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.597085,    1.601526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.417231,    1.521450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.237377,    1.441373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.057522,    1.361297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.877668,    1.281221,  -0.000000151,  -0.000038202,   0.000085598,   0.000093736
      3.410625,    2.697814,    1.201144,  -0.000000096,  -0.000071819,   0.000161103,   0.000176387
      3.410625,    2.517960,    1.121068,  -0.000000175,  -0.000036464,   0.000081775,   0.000089536
      3.410625,    2.338105,    1.040992,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.158251,    0.960916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.978397,    0.880839,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.798543,    0.800763,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.618688,    0.720687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.438834,    0.640610,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.258980,    0.560534,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.079126,    0.480458,  -0.000000159,  -0.000035337,   0.000079178,   0.000086706
      3.410625,    0.899271,    0.400381,  -0.000000100,  -0.000069981,   0.000156993,   0.000171885
      3.410625,    0.719417,    0.320305,  -0.000000176,  -0.000035285,   0.000079138,   0.000086648
      3.410625,    0.539563,    0.240229,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.359709,    0.160153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.179854,    0.080076,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.179854,   -0.080076,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.359708,   -0.160153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.539563,   -0.240229,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.719417,   -0.320305,  -0.000000159,  -0.000035307,   0.000079110,   0.000086631
      3.410625,   -0.899271,   -0.400381,  -0.000000100,  -0.000069981,   0.000156994,   0.000171885
      3.410625,   -1.079126,   -0.480458,  -0.000000176,  -0.000035315,   0.000079206,   0.000086723
      3.410625,   -1.258980,   -0.560534,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.438834,   -0.640610,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.618688,   -0.720687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.798542,   -0.800763,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.978397,   -0.880839,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.158251,   -0.960916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.338105,   -1.040992,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.517960,   -1.121068,  -0.000000158,  -0.000036483,   0.000081761,   0.000089531
      3.410625,   -2.697814,   -1.201144,  -0.000000096,  -0.000071819,   0.000161136,   0.000176416
      3.410625,   -2.877668,   -1.281221,  -0.000000169,  -0.000038184,   0.000085662,   0.000093787
      3.410625,   -3.057522,   -1.361297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.237377,   -1.441373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.417231,   -1.521450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.597085,   -1.601526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.776939,   -1.681602,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.956794,   -1.761678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -4.136648,   -1.841755,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    4.136648,    1.841755,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.956794,    1.761678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.776939,    1.681602,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.597085,    1.601526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.417231,    1.521450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.237377,    1.441373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.057522,    1.361297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.877668,    1.281221,  -0.000000019,  -0.000007873,   0.000017543,   0.000019229
      3.611250,    2.697814,    1.201144,  -0.000000027,  -0.000016607,   0.000037157,   0.000040699
      3.611250,    2.517960,    1.121068,  -0.000000019,  -0.000007247,   0.000016237,   0.000017780
      3.611250,    2.338105,    1.040992,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.158251,    0.960916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.978397,    0.880839,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.798542,    0.800763,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.618688,    0.720687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.438834,    0.640610,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.258980,    0.560534,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.079126,    0.480458,  -0.000000020,  -0.000006830,   0.000015205,   0.000016669
      3.611250,    0.899271,    0.400381,  -0.000000027,  -0.000014256,   0.000031885,   0.000034927
      3.611250,    0.719417,    0.320305,  -0.000000020,  -0.000006855,   0.000015361,   0.000016821
      3.611250,    0.539563,    0.240229,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.359709,    0.160153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.179854,    0.080076,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.179854,   -0.080076,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.359708,   -0.160153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.539563,   -0.240229,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.719417,   -0.320305,  -0.000000020,  -0.000006906,   0.000015376,   0.000016856
      3.611250,   -0.899271,   -0.400381,  -0.000000027,  -0.000014255,   0.000031885,   0.000034927
      3.611250,   -1.079126,   -0.480458,  -0.000000020,  -0.000006778,   0.000015190,   0.000016634
      3.611250,   -1.258980,   -0.560534,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.438834,   -0.640610,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.618688,   -0.720687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.798543,   -0.800763,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.978397,   -0.880839,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.158251,   -0.960916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.338105,   -1.040992,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.517960,   -1.121068,  -0.000000019,  -0.000007299,   0.000016263,   0.000017826
      3.611250,   -2.697814,   -1.201144,  -0.000000027,  -0.000016613,   0.000037189,   0.000040731
      3.611250,   -2.877668,   -1.281221,  -0.000000019,  -0.000007830,   0.000017556,   0.000019223
      3.611250,   -3.057522,   -1.361297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.237377,   -1.441373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.417231,   -1.521450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.597085,   -1.601526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.776939,   -1.681602,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.956794,   -1.761678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -4.136648,   -1.841755,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    4.136648,    1.841755,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.956794,    1.761678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.776939,    1.681602,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.597085,    1.601526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.417231,    1.521450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.237377,    1.441373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.057522,    1.361297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.877668,    1.281221,   0.000000104,  -0.000037491,   0.000083999,   0.000091986
      3.811875,    2.697814,    1.201144,   0.000000044,  -0.000070440,   0.000158010,   0.000173000
      3.811875,    2.517959,    1.121068,   0.000000127,  -0.000035775,   0.000080235,   0.000087849
      3.811875,    2.338105,    1.040992,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.158251,    0.960916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.978397,    0.880839,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.798543,    0.800763,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.618688,    0.720687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.438834,    0.640610,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.258980,    0.560534,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.079126,    0.480458,   0.000000110,  -0.000034650,   0.000077628,   0.000085010
      3.811875,    0.899271,    0.400381,   0.000000046,  -0.000068611,   0.000153915,   0.000168515
      3.811875,    0.719417,    0.320305,   0.000000128,  -0.000034593,   0.000077589,   0.000084952
      3.811875,    0.539563,    0.240229,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.359709,    0.160153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.179854,    0.080076,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.179854,   -0.080076,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.359708,   -0.160153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.539563,   -0.240229,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.719417,   -0.320305,   0.000000110,  -0.000034619,   0.000077560,   0.000084936
      3.811875,   -0.899271,   -0.400381,   0.000000046,  -0.000068610,   0.000153915,   0.000168515
      3.811875,   -1.079126,   -0.480458,   0.000000128,  -0.000034623,   0.000077657,   0.000085025
      3.811875,   -1.258980,   -0.560534,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.438834,   -0.640610,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.618688,   -0.720687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.798542,   -0.800763,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.978397,   -0.880839,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.158251,   -0.960916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.338105,   -1.040992,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.517960,   -1.121068,   0.000000110,  -0.000035799,   0.000080218,   0.000087844
      3.811875,   -2.697814,   -1.201144,   0.000000044,  -0.000070441,   0.000158038,   0.000173026
      3.811875,   -2.877668,   -1.281221,   0.000000122,  -0.000037470,   0.000084060,   0.000092033
      3.811875,   -3.057522,   -1.361297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.237377,   -1.441373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.417231,   -1.521450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.597085,   -1.601526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.776939,   -1.681602,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.956794,   -1.761678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -4.136648,   -1.841755,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.012500,    4.136648,    1.841755,   0.000000142,  -0.000092444,   0.000207099,   0.000226795
      4.012500,    3.956794,    1.761678,   0.000000095,  -0.000079374,   0.000177862,   0.000194770
      4.012500,    3.776939,    1.681602,   0.000000078,  -0.000078156,   0.000175155,   0.000191801
      4.012500,    3.597085,    1.601526,   0.000000079,  -0.000077775,   0.000174309,   0.000190873
      4.012500,    3.417231,    1.521450,   0.000000084,  -0.000080681,   0.000180834,   0.000198016
      4.012500,    3.237377,    1.441373,   0.000000106,  -0.000084169,   0.000188651,   0.000206576
      4.012500,    3.057522,    1.361297,   0.000000112,  -0.000103327,   0.000231671,   0.000253669
      4.012500,    2.877668,    1.281221,   0.000000015,  -0.000155448,   0.000348838,   0.000381906
      4.012500,    2.697814,    1.201144,  -0.000000041,  -0.000189357,   0.000424963,   0.000465241
      4.012500,    2.517960,    1.121068,   0.000000044,  -0.000154005,   0.000345550,   0.000378315
      4.012500,    2.338105,    1.040992,   0.000000135,  -0.000102706,   0.000230426,   0.000252279
      4.012500,    2.158251,    0.960916,   0.000000112,  -0.000084376,   0.000189298,   0.000207251
      4.012500,    1.978397,    0.880839,   0.000000092,  -0.000081305,   0.000182379,   0.000199681
      4.012500,    1.798543,    0.800763,   0.000000089,  -0.000079377,   0.000178022,   0.000194916
      4.012500,    1.618688,    0.720687,   0.000000091,  -0.000081213,   0.000182116,   0.000199404
      4.012500,    1.438834,    0.640610,   0.000000109,  -0.000084309,   0.000189029,   0.000206979
      4.012500,    1.258980,    0.560534,   0.000000117,  -0.000101985,   0.000228706,   0.000250415
      4.012500,    1.079126,    0.480458,   0.000000024,  -0.000152471,   0.000342182,   0.000374614
      4.012500,    0.899271,    0.400381,  -0.000000035,  -0.000186777,   0.000419195,   0.000458923
      4.012500,    0.719417,    0.320305,   0.000000046,  -0.000152502,   0.000342194,   0.000374638
      4.012500,    0.539563,    0.240229,   0.000000135,  -0.000101994,   0.000228839,   0.000250539
      4.012500,    0.359709,    0.160153,   0.000000111,  -0.000084329,   0.000189202,   0.000207144
      4.012500,    0.179854,    0.080076,   0.000000092,  -0.000081210,   0.000182172,   0.000199453
      4.012500,    0.000000,    0.000000,   0.000000089,  -0.000079393,   0.000178063,   0.000194961
      4.012500,   -0.179854,   -0.080076,   0.000000091,  -0.000081201,   0.000182093,   0.000199378
      4.012500,   -0.359708,   -0.160153,   0.000000109,  -0.000084318,   0.000189053,   0.000207004
      4.012500,   -0.539563,   -0.240229,   0.000000118,  -0.000101951,   0.000228633,   0.000250334
      4.012500,   -0.719417,   -0.320305,   0.000000025,  -0.000152397,   0.000342018,   0.000374434
      4.012500,   -0.899271,   -0.400381,  -0.000000035,  -0.000186776,   0.000419195,   0.000458923
      4.012500,   -1.079126,   -0.480458,   0.000000046,  -0.000152574,   0.000342359,   0.000374818
      4.012500,   -1.258980,   -0.560534,   0.000000135,  -0.000102025,   0.000228913,   0.000250620
      4.012500,   -1.438834,   -0.640610,   0.000000111,  -0.000084318,   0.000189179,   0.000207119
      4.012500,   -1.618688,   -0.720687,   0.000000092,  -0.000081218,   0.000182196,   0.000199478
      4.012500,   -1.798543,   -0.800763,   0.000000089,  -0.000079372,   0.000178022,   0.000194915
      4.012500,   -1.978397,   -0.880839,   0.000000091,  -0.000081291,   0.000182300,   0.000199603
      4.012500,   -2.158251,   -0.960916,   0.000000110,  -0.000084357,   0.000189147,   0.000207106
      4.012500,   -2.338105,   -1.040992,   0.000000118,  -0.000102653,   0.000230220,   0.000252069
      4.012500,   -2.517960,   -1.121068,   0.000000023,  -0.000153888,   0.000345384,   0.000378115
      4.012500,   -2.697814,   -1.201144,  -0.000000040,  -0.000189347,   0.000424992,   0.000465264
      4.012500,   -2.877668,   -1.281221,   0.000000037,  -0.000155545,   0.000349057,   0.000382145
      4.012500,   -3.057522,   -1.361297,   0.000000131,  -0.000103347,   0.000231922,   0.000253906
      4.012500,   -3.237377,   -1.441373,   0.000000109,  -0.000084144,   0.000188843,   0.000206742
      4.012500,   -3.417231,   -1.521450,   0.000000086,  -0.000080631,   0.000180948,   0.000198100
      4.012500,   -3.597085,   -1.601526,   0.000000081,  -0.000077676,   0.000174310,   0.000190834
      4.012500,   -3.776939,   -1.681602,   0.000000079,  -0.000077969,   0.000174976,   0.000191562
      4.012500,   -3.956794,   -1.761678,   0.000000092,  -0.000079057,   0.000177442,   0.000194257
      4.012500,   -4.136648,   -1.841755,   0.000000103,  -0.000091827,   0.000206206,   0.000225728
      4.213125,    4.136648,    1.841755,  -0.000000086,  -0.000261472,   0.000586327,   0.000641986
      4.213125,    3.956794,    1.761678,  -0.000000098,  -0.000240507,   0.000539377,   0.000590569
      4.213125,    3.776939,    1.681602,  -0.000000108,  -0.000232649,   0.000521845,   0.000571356
      4.213125,    3.597085,    1.601526,  -0.000000116,  -0.000234105,   0.000525194,   0.000575007
      4.213125,    3.417231,    1.521450,  -0.000000117,  -0.000240217,   0.000538979,   0.000590087
      4.213125,    3.237377,    1.441373,  -0.000000129,  -0.000256354,   0.000575282,   0.000629815
      4.213125,    3.057522,    1.361297,  -0.000000173,  -0.000288659,   0.000647917,   0.000709310
      4.213125,    2.877668,    1.281221,  -0.000000202,  -0.000320754,   0.000720019,   0.000788232
      4.213125,    2.697814,    1.201144,  -0.000000196,  -0.000332466,   0.000746250,   0.000816960
      4.213125,    2.517959,    1.121068,  -0.000000190,  -0.000320544,   0.000719386,   0.000787568
      4.213125,    2.338105,    1.040992,  -0.000000158,  -0.000288322,   0.000647025,   0.000708358
      4.213125,    2.158251,    0.960915,  -0.000000120,  -0.000256975,   0.000576679,   0.000631344
      4.213125,    1.978397,    0.880839,  -0.000000114,  -0.000242482,   0.000544167,   0.000595747
      4.213125,    1.798543,    0.800763,  -0.000000116,  -0.000239122,   0.000536637,   0.000587502
      4.213125,    1.618688,    0.720687,  -0.000000116,  -0.000242231,   0.000543633,   0.000595158
      4.213125,    1.438834,    0.640610,  -0.000000126,  -0.000256205,   0.000575043,   0.000629536
      4.213125,    1.258980,    0.560534,  -0.000000168,  -0.000286956,   0.000644161,   0.000705186
      4.213125,    1.079126,    0.480458,  -0.000000197,  -0.000318345,   0.000714661,   0.000782358
      4.213125,    0.899271,    0.400381,  -0.000000191,  -0.000329768,   0.000740231,   0.000810363
      4.213125,    0.719417,    0.320305,  -0.000000187,  -0.000318571,   0.000714988,   0.000782749
      4.213125,    0.539563,    0.240229,  -0.000000156,  -0.000287238,   0.000644616,   0.000705716
      4.213125,    0.359709,    0.160153,  -0.000000119,  -0.000256421,   0.000575454,   0.000629999
      4.213125,    0.179854,    0.080076,  -0.000000114,  -0.000242361,   0.000543909,   0.000595463
      4.213125,    0.000000,    0.000000,  -0.000000116,  -0.000239060,   0.000536509,   0.000587359
      4.213125,   -0.179854,   -0.080076,  -0.000000115,  -0.000242248,   0.000543679,   0.000595207
      4.213125,   -0.359708,   -0.160153,  -0.000000125,  -0.000256197,   0.000575031,   0.000629522
      4.213125,   -0.539563,   -0.240229,  -0.000000167,  -0.000286928,   0.000644105,   0.000705124
      4.213125,   -0.719417,   -0.320305,  -0.000000197,  -0.000318324,   0.000714619,   0.000782311
      4.213125,   -0.899271,   -0.400381,  -0.000000191,  -0.000329766,   0.000740231,   0.000810362
      4.213125,   -1.079126,   -0.480458,  -0.000000187,  -0.000318587,   0.000715029,   0.000782793
      4.213125,   -1.258980,   -0.560534,  -0.000000157,  -0.000287261,   0.000644672,   0.000705777
      4.213125,   -1.438834,   -0.640610,  -0.000000119,  -0.000256424,   0.000575466,   0.000630012
      4.213125,   -1.618688,   -0.720687,  -0.000000114,  -0.000242337,   0.000543863,   0.000595411
      4.213125,   -1.798543,   -0.800763,  -0.000000116,  -0.000239112,   0.000536635,   0.000587497
      4.213125,   -1.978397,   -0.880839,  -0.000000115,  -0.000242356,   0.000543932,   0.000595482
      4.213125,   -2.158251,   -0.960916,  -0.000000126,  -0.000256733,   0.000576250,   0.000630853
      4.213125,   -2.338105,   -1.040992,  -0.000000169,  -0.000287989,   0.000646509,   0.000707751
      4.213125,   -2.517960,   -1.121068,  -0.000000200,  -0.000320273,   0.000719024,   0.000787128
      4.213125,   -2.697814,   -1.201144,  -0.000000196,  -0.000332445,   0.000746280,   0.000816979
      4.213125,   -2.877668,   -1.281221,  -0.000000192,  -0.000320982,   0.000720450,   0.000788719
      4.213125,   -3.057522,   -1.361297,  -0.000000161,  -0.000288950,   0.000648520,   0.000709979
      4.213125,   -3.237377,   -1.441373,  -0.000000122,  -0.000256541,   0.000575805,   0.000630368
      4.213125,   -3.417231,   -1.521450,  -0.000000114,  -0.000240248,   0.000539277,   0.000590372
      4.213125,   -3.597085,   -1.601526,  -0.000000113,  -0.000233924,   0.000525125,   0.000574871
      4.213125,   -3.776939,   -1.681602,  -0.000000106,  -0.000232162,   0.000521231,   0.000570597
      4.213125,   -3.956794,   -1.761678,  -0.000000104,  -0.000239559,   0.000537936,   0.000588867
      4.213125,   -4.136648,   -1.841755,  -0.000000121,  -0.000259887,   0.000583708,   0.000638950
      4.413750,    4.136648,    1.841755,  -0.000000086,  -0.000369250,   0.000828153,   0.000906743
      4.413750,    3.956794,    1.761678,  -0.000000093,  -0.000348380,   0.000781444,   0.000855583
      4.413750,    3.776939,    1.681602,  -0.000000097,  -0.000338614,   0.000759671,   0.000831721
      4.413750,    3.597085,    1.601526,  -0.000000102,  -0.000338889,   0.000760434,   0.000832529
      4.413750,    3.417231,    1.521450,  -0.000000113,  -0.000350145,   0.000785840,   0.000860317
      4.413750,    3.237376,    1.441373,  -0.000000130,  -0.000372592,   0.000836358,   0.000915598
      4.413750,    3.057522,    1.361297,  -0.000000151,  -0.000401290,   0.000900873,   0.000986208
      4.413750,    2.877668,    1.281221,  -0.000000165,  -0.000426880,   0.000958328,   0.001049104
      4.413750,    2.697814,    1.201144,  -0.000000170,  -0.000437684,   0.000982492,   0.001075573
      4.413750,    2.517959,    1.121068,  -0.000000162,  -0.000426811,   0.000957962,   0.001048741
      4.413750,    2.338105,    1.040992,  -0.000000147,  -0.000401552,   0.000901191,   0.000986605
      4.413750,    2.158251,    0.960915,  -0.000000129,  -0.000373808,   0.000838912,   0.000918425
      4.413750,    1.978397,    0.880839,  -0.000000114,  -0.000353599,   0.000793591,   0.000868803
      4.413750,    1.798543,    0.800763,  -0.000000110,  -0.000346499,   0.000777722,   0.000851418
      4.413750,    1.618688,    0.720687,  -0.000000115,  -0.000353083,   0.000792584,   0.000867673
      4.413750,    1.438834,    0.640610,  -0.000000130,  -0.000372700,   0.000836709,   0.000915962
      4.413750,    1.258980,    0.560534,  -0.000000149,  -0.000399701,   0.000897384,   0.000982374
      4.413750,    1.079126,    0.480458,  -0.000000163,  -0.000424414,   0.000952850,   0.001043097
      4.413750,    0.899271,    0.400381,  -0.000000167,  -0.000435143,   0.000976834,   0.001069371
      4.413750,    0.719417,    0.320305,  -0.000000160,  -0.000424718,   0.000953303,   0.001043634
      4.413750,    0.539563,    0.240229,  -0.000000146,  -0.000400154,   0.000898085,   0.000983199
      4.413750,    0.359709,    0.160153,  -0.000000128,  -0.000373110,   0.000837368,   0.000916731
      4.413750,    0.179854,    0.080076,  -0.000000114,  -0.000353304,   0.000792947,   0.000868095
      4.413750,    0.000000,    0.000000,  -0.000000110,  -0.000346441,   0.000777605,   0.000851288
      4.413750,   -0.179854,   -0.080076,  -0.000000115,  -0.000353082,   0.000792592,   0.000867680
      4.413750,   -0.359708,   -0.160153,  -0.000000130,  -0.000372705,   0.000836729,   0.000915982
      4.413750,   -0.539563,   -0.240229,  -0.000000149,  -0.000399693,   0.000897373,   0.000982361
      4.413750,   -0.719417,   -0.320305,  -0.000000163,  -0.000424401,   0.000952827,   0.001043070
      4.413750,   -0.899271,   -0.400381,  -0.000000167,  -0.000435140,   0.000976834,   0.001069370
      4.413750,   -1.079126,   -0.480458,  -0.000000160,  -0.000424725,   0.000953325,   0.001043657
      4.413750,   -1.258980,   -0.560534,  -0.000000146,  -0.000400156,   0.000898095,   0.000983209
      4.413750,   -1.438834,   -0.640610,  -0.000000128,  -0.000373097,   0.000837348,   0.000916708
      4.413750,   -1.618688,   -0.720687,  -0.000000114,  -0.000353296,   0.000792937,   0.000868083
      4.413750,   -1.798543,   -0.800763,  -0.000000110,  -0.000346486,   0.000777717,   0.000851408
      4.413750,   -1.978397,   -0.880839,  -0.000000115,  -0.000353358,   0.000793227,   0.000868372
      4.413750,   -2.158251,   -0.960916,  -0.000000131,  -0.000373378,   0.000838260,   0.000917655
      4.413750,   -2.338105,   -1.040992,  -0.000000150,  -0.000401060,   0.000900469,   0.000985745
