x,y,z,ux,uy,uz,usum
      3.210000,   -2.666583,   -3.413072,  -0.000000803,  -0.000415582,   0.000325625,   0.000527958
      3.210000,   -2.787792,   -3.568211,  -0.000000342,  -0.000857848,   0.000672237,   0.001089865
      3.410625,    2.787792,    3.568211,  -0.000000738,  -0.000417805,   0.000325508,   0.000529638
      3.410625,    2.666583,    3.413072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.545375,    3.257932,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.424167,    3.102793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.302958,    2.947653,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.181750,    2.792513,  -0.000000810,  -0.000555878,   0.000432973,   0.000704603
      3.410625,    2.060542,    2.637374,  -0.000000324,  -0.001346482,   0.001052147,   0.001708809
      3.410625,    1.939333,    2.482234,  -0.000000233,  -0.001839894,   0.001437557,   0.002334905
      3.410625,    1.818125,    2.327094,  -0.000000261,  -0.001851171,   0.001445188,   0.002348490
      3.410625,    1.696917,    2.171955,  -0.000000410,  -0.001370992,   0.001069981,   0.001739102
      3.410625,    1.575708,    2.016815,  -0.000000946,  -0.000583348,   0.000456294,   0.000740608
      3.410625,    1.454500,    1.861676,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.333292,    1.706536,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.212083,    1.551396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.090875,    1.396257,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.969667,    1.241117,  -0.000001109,  -0.000654809,   0.000510041,   0.000830011
      3.410625,    0.848458,    1.085977,  -0.000000662,  -0.001619172,   0.001265782,   0.002055218
      3.410625,    0.727250,    0.930838,  -0.000000651,  -0.002322779,   0.001816023,   0.002948431
      3.410625,    0.606042,    0.775698,  -0.000000671,  -0.002570064,   0.002007751,   0.003261333
      3.410625,    0.484833,    0.620559,  -0.000000706,  -0.002261603,   0.001765465,   0.002869097
      3.410625,    0.363625,    0.465419,  -0.000000805,  -0.001516661,   0.001184301,   0.001924274
      3.410625,    0.242417,    0.310279,  -0.000001395,  -0.000536155,   0.000420752,   0.000681540
      3.410625,    0.121208,    0.155140,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.121208,   -0.155140,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.242417,   -0.310279,  -0.000001356,  -0.000536422,   0.000417012,   0.000679448
      3.410625,   -0.363625,   -0.465419,  -0.000000782,  -0.001512840,   0.001182252,   0.001920001
      3.410625,   -0.484833,   -0.620559,  -0.000000696,  -0.002257544,   0.001764870,   0.002865531
      3.410625,   -0.606042,   -0.775698,  -0.000000670,  -0.002570205,   0.002007847,   0.003261503
      3.410625,   -0.727250,   -0.930838,  -0.000000659,  -0.002327248,   0.001816569,   0.002952288
      3.410625,   -0.848458,   -1.085977,  -0.000000683,  -0.001623626,   0.001267421,   0.002059737
      3.410625,   -0.969667,   -1.241117,  -0.000001146,  -0.000654975,   0.000513054,   0.000831996
      3.410625,   -1.090875,   -1.396257,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.212083,   -1.551396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.333292,   -1.706536,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.454500,   -1.861676,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.575708,   -2.016815,  -0.000000913,  -0.000583055,   0.000454803,   0.000739459
      3.410625,   -1.696917,   -2.171955,  -0.000000391,  -0.001368139,   0.001069768,   0.001736723
      3.410625,   -1.818125,   -2.327094,  -0.000000255,  -0.001849300,   0.001445604,   0.002347271
      3.410625,   -1.939333,   -2.482234,  -0.000000238,  -0.001841014,   0.001437951,   0.002336030
      3.410625,   -2.060542,   -2.637374,  -0.000000342,  -0.001348523,   0.001053128,   0.001711021
      3.410625,   -2.181750,   -2.792513,  -0.000000843,  -0.000555449,   0.000435097,   0.000705573
      3.410625,   -2.302958,   -2.947653,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.424167,   -3.102793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.545375,   -3.257932,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.666583,   -3.413072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.787792,   -3.568211,  -0.000000700,  -0.000413846,   0.000324132,   0.000525671
      3.611250,    2.787792,    3.568211,  -0.000000148,  -0.000275194,   0.000214643,   0.000349004
      3.611250,    2.666583,    3.413072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.545375,    3.257932,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.424167,    3.102793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.302958,    2.947653,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.181750,    2.792513,  -0.000000410,  -0.000409082,   0.000318408,   0.000518394
      3.611250,    2.060542,    2.637374,  -0.000000666,  -0.001179769,   0.000921799,   0.001497186
      3.611250,    1.939333,    2.482234,  -0.000000776,  -0.001714258,   0.001339469,   0.002175513
      3.611250,    1.818125,    2.327094,  -0.000000787,  -0.001724098,   0.001346022,   0.002187302
      3.611250,    1.696917,    2.171955,  -0.000000695,  -0.001207653,   0.000942663,   0.001532006
      3.611250,    1.575708,    2.016815,  -0.000000427,  -0.000435032,   0.000340633,   0.000552525
      3.611250,    1.454500,    1.861676,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.333292,    1.706536,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.212083,    1.551396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.090875,    1.396257,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.969667,    1.241117,  -0.000000646,  -0.000507072,   0.000394595,   0.000642517
      3.611250,    0.848458,    1.085977,  -0.000001081,  -0.001452663,   0.001135367,   0.001843716
      3.611250,    0.727250,    0.930838,  -0.000001295,  -0.002215146,   0.001731944,   0.002811851
      3.611250,    0.606042,    0.775698,  -0.000001376,  -0.002456894,   0.001919371,   0.003117742
      3.611250,    0.484833,    0.620559,  -0.000001320,  -0.002152783,   0.001680508,   0.002731040
      3.611250,    0.363625,    0.465419,  -0.000001123,  -0.001332716,   0.001041151,   0.001691191
      3.611250,    0.242417,    0.310279,  -0.000000677,  -0.000394841,   0.000310473,   0.000502288
      3.611250,    0.121208,    0.155140,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.121208,   -0.155140,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.242417,   -0.310279,  -0.000000677,  -0.000395799,   0.000307089,   0.000500960
      3.611250,   -0.363625,   -0.465419,  -0.000001123,  -0.001329948,   0.001038838,   0.001687586
      3.611250,   -0.484833,   -0.620559,  -0.000001320,  -0.002148931,   0.001679973,   0.002727676
      3.611250,   -0.606042,   -0.775698,  -0.000001376,  -0.002457039,   0.001919412,   0.003117881
      3.611250,   -0.727250,   -0.930838,  -0.000001295,  -0.002219478,   0.001732379,   0.002815532
      3.611250,   -0.848458,   -1.085977,  -0.000001081,  -0.001456208,   0.001136982,   0.001847504
      3.611250,   -0.969667,   -1.241117,  -0.000000646,  -0.000506648,   0.000397258,   0.000643822
      3.611250,   -1.090875,   -1.396257,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.212083,   -1.551396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.333292,   -1.706536,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.454500,   -1.861676,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.575708,   -2.016815,  -0.000000426,  -0.000435309,   0.000339220,   0.000551874
      3.611250,   -1.696917,   -2.171955,  -0.000000695,  -0.001205508,   0.000942446,   0.001530181
      3.611250,   -1.818125,   -2.327094,  -0.000000786,  -0.001722348,   0.001346327,   0.002186111
      3.611250,   -1.939333,   -2.482234,  -0.000000776,  -0.001715336,   0.001339715,   0.002176514
      3.611250,   -2.060542,   -2.637374,  -0.000000666,  -0.001181179,   0.000922519,   0.001498742
      3.611250,   -2.181750,   -2.792513,  -0.000000410,  -0.000408287,   0.000320061,   0.000518785
      3.611250,   -2.302958,   -2.947653,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.424167,   -3.102793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.545375,   -3.257932,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.666583,   -3.413072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.787792,   -3.568211,  -0.000000148,  -0.000272611,   0.000213304,   0.000346143
      3.811875,    2.787792,    3.568211,   0.000000360,  -0.000412611,   0.000321648,   0.000523169
      3.811875,    2.666583,    3.413072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.545375,    3.257932,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.424167,    3.102793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.302958,    2.947653,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.181750,    2.792513,  -0.000000123,  -0.000557722,   0.000434436,   0.000706957
      3.811875,    2.060542,    2.637374,  -0.000001042,  -0.001351738,   0.001056333,   0.001715528
      3.811875,    1.939333,    2.482234,  -0.000001360,  -0.001846366,   0.001442714,   0.002343180
      3.811875,    1.818125,    2.327094,  -0.000001355,  -0.001857143,   0.001449958,   0.002356132
      3.811875,    1.696917,    2.171955,  -0.000001014,  -0.001375039,   0.001073274,   0.001744319
      3.811875,    1.575708,    2.016815,  -0.000000076,  -0.000584908,   0.000457659,   0.000742677
      3.811875,    1.454500,    1.861676,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.333292,    1.706536,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.212083,    1.551396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.090875,    1.396257,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.969667,    1.241117,  -0.000000381,  -0.000659143,   0.000513354,   0.000835465
      3.811875,    0.848458,    1.085977,  -0.000001550,  -0.001629869,   0.001274149,   0.002068799
      3.811875,    0.727250,    0.930838,  -0.000002000,  -0.002336537,   0.001826823,   0.002965922
      3.811875,    0.606042,    0.775698,  -0.000002130,  -0.002584319,   0.002018937,   0.003279453
      3.811875,    0.484833,    0.620559,  -0.000001998,  -0.002274841,   0.001775859,   0.002885928
      3.811875,    0.363625,    0.465419,  -0.000001495,  -0.001526279,   0.001191922,   0.001936545
      3.811875,    0.242417,    0.310279,  -0.000000198,  -0.000539594,   0.000423612,   0.000686009
      3.811875,    0.121208,    0.155140,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.121208,   -0.155140,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.242417,   -0.310279,  -0.000000237,  -0.000540005,   0.000419638,   0.000683888
      3.811875,   -0.363625,   -0.465419,  -0.000001518,  -0.001522515,   0.001189705,   0.001932214
      3.811875,   -0.484833,   -0.620558,  -0.000002008,  -0.002270794,   0.001775171,   0.002882316
      3.811875,   -0.606042,   -0.775698,  -0.000002131,  -0.002584503,   0.002018970,   0.003279619
      3.811875,   -0.727250,   -0.930838,  -0.000001991,  -0.002341086,   0.001827330,   0.002969818
      3.811875,   -0.848458,   -1.085977,  -0.000001529,  -0.001634373,   0.001275808,   0.002073370
      3.811875,   -0.969667,   -1.241117,  -0.000000343,  -0.000659256,   0.000516472,   0.000837474
      3.811875,   -1.090875,   -1.396257,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.212083,   -1.551396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.333292,   -1.706536,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.454500,   -1.861676,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.575708,   -2.016815,  -0.000000109,  -0.000584749,   0.000455981,   0.000741519
      3.811875,   -1.696917,   -2.171955,  -0.000001032,  -0.001372295,   0.001072885,   0.001741918
      3.811875,   -1.818125,   -2.327094,  -0.000001361,  -0.001855361,   0.001450235,   0.002354899
      3.811875,   -1.939333,   -2.482234,  -0.000001355,  -0.001847586,   0.001442985,   0.002344309
      3.811875,   -2.060542,   -2.637374,  -0.000001024,  -0.001353866,   0.001057224,   0.001717753
      3.811875,   -2.181750,   -2.792513,  -0.000000090,  -0.000557324,   0.000436540,   0.000707939
      3.811875,   -2.302958,   -2.947653,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.424167,   -3.102793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.545375,   -3.257932,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.666583,   -3.413072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.787792,   -3.568211,   0.000000322,  -0.000408910,   0.000320079,   0.000519286
      4.012500,    2.787792,    3.568211,  -0.000000006,  -0.000846176,   0.000659290,   0.001072697
      4.012500,    2.666583,    3.413072,   0.000000524,  -0.000407389,   0.000317514,   0.000516509
      4.012500,    2.545375,    3.257932,   0.000000338,  -0.000287258,   0.000223605,   0.000364028
      4.012500,    2.424167,    3.102793,   0.000000342,  -0.000298313,   0.000231805,   0.000377789
      4.012500,    2.302958,    2.947653,   0.000000237,  -0.000474238,   0.000368559,   0.000600614
      4.012500,    2.181750,    2.792513,  -0.000000840,  -0.001048115,   0.000818038,   0.001329561
      4.012500,    2.060542,    2.637374,  -0.000001734,  -0.001753702,   0.001370627,   0.002225779
      4.012500,    1.939333,    2.482234,  -0.000002070,  -0.002181834,   0.001704807,   0.002768893
      4.012500,    1.818125,    2.327094,  -0.000002052,  -0.002189265,   0.001709349,   0.002777545
      4.012500,    1.696917,    2.171955,  -0.000001694,  -0.001774000,   0.001384564,   0.002250354
      4.012500,    1.575708,    2.016815,  -0.000000788,  -0.001067816,   0.000834171,   0.001355017
      4.012500,    1.454500,    1.861676,   0.000000296,  -0.000482746,   0.000378150,   0.000613222
      4.012500,    1.333292,    1.706536,   0.000000336,  -0.000309329,   0.000241817,   0.000392632
      4.012500,    1.212083,    1.551396,   0.000000328,  -0.000311654,   0.000242681,   0.000394997
      4.012500,    1.090875,    1.396257,   0.000000160,  -0.000502884,   0.000390880,   0.000636930
      4.012500,    0.969667,    1.241117,  -0.000001221,  -0.001169157,   0.000912721,   0.001483236
      4.012500,    0.848458,    1.085977,  -0.000002341,  -0.002030289,   0.001587545,   0.002577281
      4.012500,    0.727250,    0.930838,  -0.000002809,  -0.002654168,   0.002075148,   0.003369103
      4.012500,    0.606042,    0.775698,  -0.000002896,  -0.002862420,   0.002236206,   0.003632364
      4.012500,    0.484833,    0.620559,  -0.000002816,  -0.002604435,   0.002033135,   0.003304048
      4.012500,    0.363625,    0.465419,  -0.000002301,  -0.001944607,   0.001518059,   0.002466983
      4.012500,    0.242417,    0.310279,  -0.000001058,  -0.001084085,   0.000847778,   0.001376215
      4.012500,    0.121208,    0.155140,   0.000000150,  -0.000486425,   0.000381497,   0.000618182
      4.012500,    0.000000,    0.000000,   0.000000442,  -0.000328179,   0.000256249,   0.000416371
      4.012500,   -0.121208,   -0.155140,   0.000000119,  -0.000486853,   0.000378566,   0.000616715
      4.012500,   -0.242417,   -0.310279,  -0.000001104,  -0.001081727,   0.000843958,   0.001372006
      4.012500,   -0.363625,   -0.465419,  -0.000002331,  -0.001939036,   0.001515734,   0.002461161
      4.012500,   -0.484833,   -0.620559,  -0.000002830,  -0.002599788,   0.002032386,   0.003299924
      4.012500,   -0.606042,   -0.775698,  -0.000002897,  -0.002862631,   0.002236229,   0.003632545
      4.012500,   -0.727250,   -0.930838,  -0.000002796,  -0.002659356,   0.002075773,   0.003373577
      4.012500,   -0.848458,   -1.085977,  -0.000002314,  -0.002036544,   0.001589381,   0.002583341
      4.012500,   -0.969667,   -1.241117,  -0.000001179,  -0.001172009,   0.000916030,   0.001487520
      4.012500,   -1.090875,   -1.396257,   0.000000191,  -0.000502371,   0.000394188,   0.000638561
      4.012500,   -1.212083,   -1.551396,   0.000000330,  -0.000311215,   0.000243687,   0.000395269
      4.012500,   -1.333292,   -1.706536,   0.000000332,  -0.000309333,   0.000241267,   0.000392297
      4.012500,   -1.454500,   -1.861676,   0.000000268,  -0.000482796,   0.000375905,   0.000611879
      4.012500,   -1.575708,   -2.016815,  -0.000000827,  -0.001065574,   0.000832280,   0.001352087
      4.012500,   -1.696917,   -2.171955,  -0.000001717,  -0.001770085,   0.001384001,   0.002246922
      4.012500,   -1.818125,   -2.327094,  -0.000002060,  -0.002187217,   0.001709543,   0.002776051
      4.012500,   -1.939333,   -2.482234,  -0.000002063,  -0.002183443,   0.001705330,   0.002770484
      4.012500,   -2.060542,   -2.637374,  -0.000001711,  -0.001757095,   0.001371934,   0.002229258
      4.012500,   -2.181750,   -2.792513,  -0.000000802,  -0.001049803,   0.000820704,   0.001332532
      4.012500,   -2.302958,   -2.947653,   0.000000265,  -0.000473642,   0.000371706,   0.000602082
      4.012500,   -2.424167,   -3.102793,   0.000000346,  -0.000297602,   0.000233521,   0.000378285
      4.012500,   -2.545375,   -3.257932,   0.000000335,  -0.000286467,   0.000224393,   0.000363889
      4.012500,   -2.666583,   -3.413072,   0.000000499,  -0.000405103,   0.000317011,   0.000514398
      4.012500,   -2.787792,   -3.568211,  -0.000000055,  -0.000838902,   0.000656951,   0.001065524
      4.213125,    2.787792,    3.568211,  -0.000000779,  -0.001438020,   0.001120396,   0.001822962
      4.213125,    2.666583,    3.413072,  -0.000000637,  -0.001092593,   0.000851489,   0.001385205
      4.213125,    2.545375,    3.257932,  -0.000000587,  -0.000901144,   0.000702451,   0.001142584
      4.213125,    2.424167,    3.102793,  -0.000000811,  -0.000947031,   0.000738524,   0.001200952
      4.213125,    2.302958,    2.947653,  -0.000001345,  -0.001247399,   0.000973795,   0.001582493
      4.213125,    2.181750,    2.792513,  -0.000001875,  -0.001700535,   0.001328659,   0.002158045
      4.213125,    2.060542,    2.637374,  -0.000002314,  -0.002205413,   0.001723751,   0.002799138
      4.213125,    1.939333,    2.482234,  -0.000002507,  -0.002550541,   0.001992838,   0.003236769
      4.213125,    1.818125,    2.327094,  -0.000002496,  -0.002556709,   0.001996317,   0.003243770
      4.213125,    1.696917,    2.171955,  -0.000002290,  -0.002219941,   0.001732591,   0.002816028
      4.213125,    1.575708,    2.016815,  -0.000001871,  -0.001716457,   0.001339779,   0.002177438
      4.213125,    1.454500,    1.861676,  -0.000001424,  -0.001269244,   0.000991055,   0.001610332
      4.213125,    1.333292,    1.706536,  -0.000001024,  -0.000985107,   0.000769363,   0.001249943
      4.213125,    1.212083,    1.551396,  -0.000001118,  -0.000994189,   0.000776232,   0.001261328
      4.213125,    1.090875,    1.396257,  -0.000001738,  -0.001318992,   0.001030377,   0.001673744
      4.213125,    0.969667,    1.241117,  -0.000002415,  -0.001846052,   0.001443100,   0.002343171
      4.213125,    0.848458,    1.085977,  -0.000003030,  -0.002482564,   0.001941487,   0.003151588
      4.213125,    0.727250,    0.930838,  -0.000003319,  -0.002992994,   0.002339990,   0.003799155
      4.213125,    0.606042,    0.775698,  -0.000003388,  -0.003164252,   0.002472008,   0.004015386
      4.213125,    0.484833,    0.620559,  -0.000003353,  -0.002955029,   0.002306863,   0.003748843
      4.213125,    0.363625,    0.465419,  -0.000003064,  -0.002419553,   0.001888414,   0.003069260
      4.213125,    0.242417,    0.310279,  -0.000002518,  -0.001802397,   0.001407229,   0.002286687
      4.213125,    0.121208,    0.155140,  -0.000001868,  -0.001306917,   0.001020859,   0.001658369
      4.213125,    0.000000,    0.000000,  -0.000001494,  -0.001095207,   0.000855419,   0.001389685
      4.213125,   -0.121208,   -0.155140,  -0.000001886,  -0.001304050,   0.001018549,   0.001654688
      4.213125,   -0.242417,   -0.310279,  -0.000002542,  -0.001796626,   0.001404114,   0.002280221
      4.213125,   -0.363625,   -0.465419,  -0.000003086,  -0.002412354,   0.001886157,   0.003062197
      4.213125,   -0.484833,   -0.620558,  -0.000003365,  -0.002949888,   0.002306041,   0.003744285
      4.213125,   -0.606042,   -0.775698,  -0.000003389,  -0.003164506,   0.002472045,   0.004015609
      4.213125,   -0.727250,   -0.930838,  -0.000003309,  -0.002998721,   0.002340736,   0.003804127
      4.213125,   -0.848458,   -1.085977,  -0.000003011,  -0.002490487,   0.001943372,   0.003158992
      4.213125,   -0.969667,   -1.241117,  -0.000002393,  -0.001852519,   0.001446039,   0.002350077
      4.213125,   -1.090875,   -1.396257,  -0.000001721,  -0.001322492,   0.001032903,   0.001678057
      4.213125,   -1.212083,   -1.551396,  -0.000001111,  -0.000994908,   0.000777368,   0.001262594
      4.213125,   -1.333292,   -1.706536,  -0.000001032,  -0.000984064,   0.000768675,   0.001248697
      4.213125,   -1.454500,   -1.861676,  -0.000001441,  -0.001266090,   0.000989314,   0.001606776
      4.213125,   -1.575708,   -2.016815,  -0.000001890,  -0.001711541,   0.001338005,   0.002172472
      4.213125,   -1.696917,   -2.171955,  -0.000002307,  -0.002214954,   0.001731868,   0.002811653
      4.213125,   -1.818125,   -2.327094,  -0.000002501,  -0.002554428,   0.001996486,   0.003242077
      4.213125,   -1.939333,   -2.482234,  -0.000002501,  -0.002552458,   0.001993609,   0.003238754
      4.213125,   -2.060542,   -2.637374,  -0.000002298,  -0.002209973,   0.001725472,   0.002803790
      4.213125,   -2.181750,   -2.792513,  -0.000001855,  -0.001704974,   0.001331563,   0.002163331
      4.213125,   -2.302958,   -2.947653,  -0.000001328,  -0.001249999,   0.000976948,   0.001586482
      4.213125,   -2.424167,   -3.102793,  -0.000000803,  -0.000947331,   0.000741088,   0.001202767
      4.213125,   -2.545375,   -3.257932,  -0.000000591,  -0.000899039,   0.000703583,   0.001141622
      4.213125,   -2.666583,   -3.413072,  -0.000000650,  -0.001086503,   0.000850574,   0.001379843
      4.213125,   -2.787792,   -3.568211,  -0.000000810,  -0.001426267,   0.001116970,   0.001811590
      4.413750,    2.787792,    3.568211,  -0.000000714,  -0.001817006,   0.001415754,   0.002303448
      4.413750,    2.666583,    3.413072,  -0.000000700,  -0.001487355,   0.001159295,   0.001885786
      4.413750,    2.545375,    3.257932,  -0.000000814,  -0.001340798,   0.001045640,   0.001700325
      4.413750,    2.424167,    3.102793,  -0.000001064,  -0.001406007,   0.001097382,   0.001783565
      4.413750,    2.302958,    2.947653,  -0.000001446,  -0.001675329,   0.001308678,   0.002125880
      4.413750,    2.181750,    2.792513,  -0.000001867,  -0.002086801,   0.001631044,   0.002648593
      4.413750,    2.060542,    2.637374,  -0.000002179,  -0.002496434,   0.001951322,   0.003168571
      4.413750,    1.939333,    2.482234,  -0.000002325,  -0.002754632,   0.002152247,   0.003495736
      4.413750,    1.818125,    2.327094,  -0.000002326,  -0.002758788,   0.002154136,   0.003500174
      4.413750,    1.696917,    2.171955,  -0.000002194,  -0.002507366,   0.001956842,   0.003180585
      4.413750,    1.575708,    2.016815,  -0.000001928,  -0.002103464,   0.001641410,   0.002668106
      4.413750,    1.454500,    1.861676,  -0.000001610,  -0.001702214,   0.001328653,   0.002159364
      4.413750,    1.333292,    1.706536,  -0.000001442,  -0.001467311,   0.001145777,   0.001861668
      4.413750,    1.212083,    1.551396,  -0.000001556,  -0.001483748,   0.001159210,   0.001882891
      4.413750,    1.090875,    1.396257,  -0.000001961,  -0.001762710,   0.001377941,   0.002237380
      4.413750,    0.969667,    1.241117,  -0.000002518,  -0.002243699,   0.001754805,   0.002848426
      4.413750,    0.848458,    1.085977,  -0.000002996,  -0.002767663,   0.002164716,   0.003513682
      4.413750,    0.727250,    0.930838,  -0.000003281,  -0.003169193,   0.002477701,   0.004022785
      4.413750,    0.606042,    0.775698,  -0.000003383,  -0.003312740,   0.002588001,   0.004203809
      4.413750,    0.484833,    0.620559,  -0.000003321,  -0.003139181,   0.002450637,   0.003982473
      4.413750,    0.363625,    0.465419,  -0.000003085,  -0.002723437,   0.002125251,   0.003454535
      4.413750,    0.242417,    0.310279,  -0.000002680,  -0.002207212,   0.001722583,   0.002799837
      4.413750,    0.121208,    0.155140,  -0.000002274,  -0.001788815,   0.001396639,   0.002269463
      4.413750,    0.000000,    0.000000,  -0.000002101,  -0.001633416,   0.001275873,   0.002072656
      4.413750,   -0.121208,   -0.155140,  -0.000002279,  -0.001784560,   0.001394602,   0.002264856
      4.413750,   -0.242417,   -0.310279,  -0.000002688,  -0.002199739,   0.001719918,   0.002792306
      4.413750,   -0.363625,   -0.465419,  -0.000003093,  -0.002715286,   0.002123368,   0.003446952
      4.413750,   -0.484833,   -0.620558,  -0.000003326,  -0.003133901,   0.002449874,   0.003977842
      4.413750,   -0.606042,   -0.775698,  -0.000003383,  -0.003313012,   0.002588057,   0.004204058
      4.413750,   -0.727250,   -0.930838,  -0.000003276,  -0.003175087,   0.002478444,   0.004027887
      4.413750,   -0.848458,   -1.085977,  -0.000002989,  -0.002776600,   0.002166378,   0.003521748
      4.413750,   -0.969667,   -1.241117,  -0.000002511,  -0.002252173,   0.001757196,   0.002856576
      4.413750,   -1.090875,   -1.396257,  -0.000001956,  -0.001768243,   0.001380192,   0.002243127
      4.413750,   -1.212083,   -1.551396,  -0.000001554,  -0.001485596,   0.001160159,   0.001884931
      4.413750,   -1.333292,   -1.706536,  -0.000001444,  -0.001465542,   0.001145090,   0.001859851
      4.413750,   -1.454500,   -1.861676,  -0.000001615,  -0.001697522,   0.001326986,   0.002154641
      4.413750,   -1.575708,   -2.016815,  -0.000001933,  -0.002097118,   0.001639925,   0.002662191
      4.413750,   -1.696917,   -2.171955,  -0.000002198,  -0.002501724,   0.001956181,   0.003175731
      4.413750,   -1.818125,   -2.327094,  -0.000002328,  -0.002756421,   0.002154323,   0.003498424
      4.413750,   -1.939333,   -2.482234,  -0.000002322,  -0.002756641,   0.002153139,   0.003497869
      4.413750,   -2.060542,   -2.637374,  -0.000002173,  -0.002501688,   0.001953138,   0.003173829
      4.413750,   -2.181750,   -2.792513,  -0.000001861,  -0.002092746,   0.001633867,   0.002655016
      4.413750,   -2.302958,   -2.947653,  -0.000001442,  -0.001679645,   0.001312003,   0.002131328
      4.413750,   -2.424167,   -3.102793,  -0.000001062,  -0.001407301,   0.001100105,   0.001786261
      4.413750,   -2.545375,   -3.257932,  -0.000000815,  -0.001337988,   0.001046743,   0.001698788
      4.413750,   -2.666583,   -3.413072,  -0.000000705,  -0.001479371,   0.001158036,   0.001878720
      4.413750,   -2.787792,   -3.568211,  -0.000000726,  -0.001802655,   0.001411679,   0.002289630
      4.614375,    2.787792,    3.568211,  -0.000000075,  -0.001781393,   0.001387898,   0.002258234
      4.614375,    2.666583,    3.413072,  -0.000000142,  -0.001458376,   0.001136601,   0.001848979
      4.614375,    2.545375,    3.257932,  -0.000000207,  -0.001313740,   0.001024498,   0.001665986
      4.614375,    2.424167,    3.102793,  -0.000000419,  -0.001374973,   0.001073203,   0.001744223
